tier	score	en	fr	en_ipa	fr_ipa
S	1.0	group	groupes	…°…Ļuňźp	…° Āup
S	1.0	group	groupe	…°…Ļuňźp	…° Āup
S	1.0	air	airs	e…ô	…õ Ā
S	1.0	form	formes	f…Ēňźm	f…Ē Ām
S	1.0	form	forme	f…Ēňźm	f…Ē Ām
S	1.0	west	ouest	w…õst	w…õst
S	1.0	sex	sexes	s…õks	s…õks
S	1.0	sex	sexe	s…õks	s…õks
S	1.0	test	tests	t…õst	t…õst
S	1.0	press	presse	p…Ļ…õs	p Ā…õs
S	1.0	league	ligues	liňź…°	li…°
S	1.0	league	ligue	liňź…°	li…°
S	1.0	lord	lords	l…Ēňźd	l…Ē Ā
S	1.0	sort	sortes	s…Ēňźt	s…Ē Āt
S	1.0	sort	sorte	s…Ēňźt	s…Ē Āt
S	1.0	fresh	fra√ģches	f…Ļ…õ É	f Ā…õ É
S	1.0	fresh	fra√ģche	f…Ļ…õ É	f Ā…õ É
S	1.0	prove	prouve	p…Ļuňźv	p Āuv
S	1.0	net	nets	n…õt	n…õt
S	1.0	enemy	ennemies	…õn…ômi	…õn…ômi
S	1.0	debt	dettes	d…õt	d…õt
S	1.0	debt	dette	d…õt	d…õt
S	1.0	express	expresse	…õksp…Ļ…õs	…õksp Ā…õs
S	1.0	route	routes	…Ļuňźt	 Āut
S	1.0	peak	pics	piňźk	pik
S	1.0	technique	techniques	t…õkniňźk	t…õknik
S	1.0	boom	boum	buňźm	bum
S	1.0	sec	secs	s…õk	s…õk
S	1.0	jet	jets	d í…õt	 í…õ
S	1.0	chef	chefs	 É…õf	 É…õf
S	1.0	soup	soupe	suňźp	sup
S	1.0	ski	skis	skiňź	ski
S	1.0	escort	escorte	…õsk…Ēňź…Ļt	…õsk…Ē Āt
S	1.0	norm	normes	n…Ēňźm	n…Ē Ām
S	1.0	norm	norme	n…Ēňźm	n…Ē Ām
S	1.0	esteem	estime	…õstiňźm	…õstim
S	1.0	tel	tels	t…õl	t…õl
S	1.0	breeze	brise	b…Ļiňźz	b Āiz
S	1.0	niche	niches	niňź É	ni É
S	1.0	belle	belles	b…õl	b…õl
S	1.0	yen	yens	j…õn	j…õn
S	1.0	troop	troupes	t…Ļuňźp	t Āup
S	1.0	troop	troupe	t…Ļuňźp	t Āup
S	1.0	rouge	rouges	…Ļuňź í	 Āu í
S	1.0	beep	bip	biňźp	bip
S	1.0	boom	booms	buňźm	bum
S	1.0	boutique	boutiques	buňźtiňźk	butik
S	1.0	chic	chics	 Éiňźk	 Éik
S	1.0	shoot	shoots	 Éuňźt	 Éut
S	1.0	coupe	coupes	kuňźp	kup
S	1.0	kiwi	kiwis	kiňźwiňź	kiwi
S	1.0	mousse	mousses	muňźs	mus
S	1.0	peak	pic	piňźk	pik
S	1.0	pest	peste	p…õst	p…õst
S	1.0	pest	pestes	p…õst	p…õst
S	1.0	petite	petites	p…ôtiňźt	p…ôtit
S	1.0	poof	pouf	puňźf	puf
S	1.0	poof	poufs	puňźf	puf
S	1.0	quiche	quiches	kiňź É	ki É
S	1.0	scoop	scoops	skuňźp	skup
S	1.0	sect	secte	s…õkt	s…õkt
S	1.0	sect	sectes	s…õkt	s…õkt
S	1.0	soup	soupes	suňźp	sup
S	1.0	steppe	steppes	st…õp	st…õp
S	1.0	tee	tees	tiňź	ti
S	1.0	tweed	tweeds	twiňźd	twid
S	1.0	zest	zeste	z…õst	z…õst
S	1.0	zest	zestes	z…õst	z…õst
S	1.0	zoom	zooms	zuňźm	zum
A	0.885	regime	r√©gimes	…Ļe…™ íiňźm	 Āe íim
A	0.885	regime	r√©gime	…Ļe…™ íiňźm	 Āe íim
A	0.881	platform	plateformes	pl√¶tf…Ēňźm	platf…Ē Ām
A	0.881	platform	plateforme	pl√¶tf…Ēňźm	platf…Ē Ām
A	0.87	respect	respecte	…Ļ…™sp…õkt	 Ā…õsp…õkt
A	0.87	except	except√©	…õks…õpt	…õks…õpte
A	0.87	express	expr√®s	…õksp…Ļ…õs	…õksp Ā…õ
A	0.87	techniques	technique	t…õkniňźks	t…õknik
A	0.87	semester	semestre	s…ôm…õst…ź	s…ôm…õst Ā
A	0.864	naive	na√Įve	na…™iňźv	naiv
A	0.864	clone	clones	kl…ô än	klon
A	0.859	transform	transforme	t…Ļ√¶nsf…Ēňź…Ļm	t Ā…ĎŐÉsf…Ē Ām
A	0.858	extreme	extr√™mes	…õkst…Ļiňźm	…õkst Ā…õm
A	0.858	extreme	extr√™me	…õkst…Ļiňźm	…õkst Ā…õm
A	0.85	direct	directs	da…™…Ļ…õkt	di Ā…õkt
A	0.85	direct	directes	da…™…Ļ…õkt	di Ā…õkt
A	0.85	direct	directe	da…™…Ļ…õkt	di Ā…õkt
A	0.85	correct	corrects	k…ô…Ļ…õkt	k…Ē Ā…õkt
A	0.85	correct	correcte	k…ô…Ļ…õkt	ko Ā…õkt
A	0.85	stress	stress√©	st…Ļ…õs	st Ā…õse
A	0.85	reform	r√©formes	…ĻŠĶĽf…Ēňź…Ļm	 Āef…Ē Ām
A	0.85	reform	r√©forme	…ĻŠĶĽf…Ēňź…Ļm	 Āef…Ē Ām
A	0.85	enemies	ennemies	…õn…ôm…™z	…õn…ômi
A	0.85	regret	regrette	…Ļ…™…°…Ļ…õt	 Ā…ô…° Ā…õt
A	0.85	prairie	prairies	p…Ļe…ô…Ļi	p Āe Āi
A	0.847	exist	existent	…õ…°z…™st	…õ…°zist
A	0.847	exist	existe	…õ…°z…™st	…õ…°zist
A	0.847	exact	exacts	…õ…°z√¶kt	…õ…°zakt
A	0.847	exact	exactes	…õ…°z√¶kt	…õ…°zakt
A	0.847	exact	exacte	…õ…°z√¶kt	…õ…°zakt
A	0.847	formal	formelle	f…Ēňźm…ôl	f…Ē Ām…õl
A	0.847	formal	formel	f…Ēňźm…ôl	f…Ē Ām…õl
A	0.847	strict	strictes	st…Ļ…™kt	st Āikt
A	0.847	strict	stricte	st…Ļ…™kt	st Āikt
A	0.847	costume	costumes	k…ístjuňźm	k…Ēstym
A	0.847	critique	critiques	k…Ļ…™tiňźk	k Āitik
A	0.842	expertise	expertises	…õksp…ôtiňźz	…õksp…õ Ātiz
A	0.841	suspect	suspecte	s Ćsp…õkt	sysp…õkt
A	0.838	context	contextes	k…ínt…õkst	k…ĒŐÉt…õkst
A	0.838	context	contexte	k…ínt…õkst	k…ĒŐÉt…õkst
A	0.837	accept	acceptes	…źks…õpt	aks…õpt
A	0.837	accept	acceptent	…źks…õpt	aks…õpt
A	0.837	accept	accepte	…źks…õpt	aks…õpt
A	0.837	detect	d√©tecte	d…™t…õkt	det…õkt
A	0.836	explode	explose	…õkspl…ô äd	…õksploz
A	0.833	role	r√īles	…Ļ…ô äl	 Āol
A	0.833	role	r√īle	…Ļ…ô äl	 Āol
A	0.833	rose	roses	…Ļo äz	 Āoz
A	0.833	zone	zones	z…ô än	zon
A	0.833	soil	sols	s…Ē…™l	s…Ēl
A	0.833	soil	sol	s…Ē…™l	s…Ēl
A	0.833	pole	p√īles	p…ô äl	pol
A	0.833	pole	p√īle	p…ô äl	pol
A	0.833	pose	poses	p…ô äz	poz
A	0.833	pose	posent	p…ô äz	poz
A	0.833	dome	d√īme	d…ô äm	dom
A	0.833	cone	c√īne	k…ô än	kon
A	0.832	exploring	explorer	…õkspl…Ēňź…Ļ…™Ňč	…õkspl…Ē Āe
A	0.827	library	librairies	la…™b…Ļ…ô…Ļi	lib Ā…õ Āi
A	0.827	library	librairie	la…™b…Ļ…ô…Ļi	lib Ā…õ Āi
A	0.827	textile	textiles	t…õksta…™l	t…õkstil
A	0.825	princess	princesses	p…Ļ…™ns…õs	p Ā…õŐÉs…õs
A	0.825	princess	princesse	p…Ļ…™ns…õs	p Ā…õŐÉs…õs
B	0.822	lives	live	la…™vz	la…™v
A	0.822	groups	groupes	…°…Ļuňźps	…° Āup
A	0.822	groups	groupe	…°…Ļuňźps	…° Āup
A	0.822	western	ouest	w…õst…ôn	w…õst
B	0.822	lines	line	la…™nz	la…™n
A	0.822	forms	formes	f…Ēňźmz	f…Ē Ām
A	0.822	forms	forme	f…Ēňźmz	f…Ē Ām
A	0.822	steps	step	st…õps	st…õp
A	0.822	enemy	ennemis	…õn…ômi	…õnmi
A	0.822	enemy	ennemie	…õn…ômi	…õnmi
A	0.822	tests	test	t…õsts	t…õst
A	0.822	troops	troupes	t…Ļuňźps	t Āup
A	0.822	marine	marines	m…ô…Ļiňźn	ma Āin
A	0.822	porn	pornos	p…Ēňźn	p…Ē Āno
A	0.822	porn	porno	p…Ēňźn	p…Ē Āno
B	0.822	boost	booster	buňźst	buste
A	0.822	spectrum	spectre	sp…õkt…Ļ…ôm	sp…õkt Ā
B	0.822	rolls	roll	…Ļ…ô älz	…Ļ…ô äl
A	0.822	excess	exc√®s	…õks…õs	…õks…õ
A	0.822	sorts	sortes	s…Ēňźts	s…Ē Āt
A	0.822	sorts	sorte	s…Ēňźts	s…Ē Āt
B	0.822	flows	flow	fl…ô äz	fl…ô ä
A	0.822	jeans	jean	d íiňźnz	d íin
A	0.822	jets	jet	d í…õts	 í…õ
A	0.822	lords	lord	l…Ēňźdz	l…Ē Ā
A	0.822	shorts	short	 É…Ēňźts	 É…Ē Āt
A	0.822	proves	prouve	p…Ļuňźvz	p Āuv
B	0.822	downs	down	da änz	da än
A	0.822	crosses	crosse	k…Ļ…ís…™z	k Ā…Ēs
A	0.822	forge	forges	f…Ēňźd í	f…Ē Ā í
A	0.822	norms	normes	n…Ēňźmz	n…Ē Ām
A	0.822	norms	norme	n…Ēňźmz	n…Ē Ām
A	0.822	torch	torche	t…Ēňźt É	t…Ē Ā É
A	0.822	flora	flore	fl…Ēňź…Ļ…ź	fl…Ē Ā
A	0.821	police	polices	p…ôliňźs	p…Ēlis
A	0.821	mixed	mixtes	m…™kst	mikst
A	0.821	mixed	mixte	m…™kst	mikst
A	0.821	gallery	galeries	…°√¶l…ô…Ļi	…°al Āi
A	0.821	gallery	galerie	…°√¶l…ô…Ļi	…°al Āi
A	0.821	taxi	taxis	t√¶ksi	taksi
A	0.821	orbit	orbite	…Ēňźb…™t	…Ē Ābit
A	0.821	debris	d√©bris	d…õb…Ļiňź	deb Āi
B	0.821	whiskey	whisky	w…™ski	wiski
A	0.821	excel	excelle	…õks…õl	…õksel
A	0.816	concept	concepts	k…íns…õpt	k…ĒŐÉs…õpt
A	0.81	address	adresses	…źd…Ļ…õs	ad Ā…õs
A	0.81	address	adresse	…źd…Ļ…õs	ad Ā…õs
A	0.81	machine	machines	m…ô Éiňźn	ma Éin
A	0.81	affect	affectent	…źf…õkt	af…õkt
A	0.81	moral	morales	m…í…Ļ…ôl	m…Ē Āal
A	0.81	moral	morale	m…í…Ļ…ôl	m…Ē Āal
A	0.81	organ	organes	…Ēňź…°…ôn	…Ē Ā…°an
A	0.81	organ	organe	…Ēňź…°…ôn	…Ē Ā…°an
A	0.808	complex	complexes	k…Ďňźmpl…õks	k…ĒŐÉpl…õks
A	0.808	complex	complexe	k…Ďňźmpl…õks	k…ĒŐÉpl…õks
A	0.798	confess	confesse	k…ônf…õs	k…ĒŐÉf…õs
A	0.798	insect	insectes	…™ns…õkt	…õŐÉs…õkt
A	0.798	insect	insecte	…™ns…õkt	…õŐÉs…õkt
A	0.795	premium	primes	p…Ļiňźmi…ôm	p Āim
A	0.795	premium	prime	p…Ļiňźmi…ôm	p Āim
A	0.795	premiere	premi√®res	p…Ļ…õmie…ô	p Ā…ômj…õ Ā
A	0.795	premiere	premi√®re	p…Ļ…õmie…ô	p Ā…ômj…õ Ā
A	0.793	class	classes	kl…Ďňźs	klas
A	0.793	class	classe	kl…Ďňźs	klas
A	0.793	star	stars	st…Ďňź	sta Ā
A	0.793	park	parcs	p…Ďňźk	pa Āk
A	0.793	park	parc	p…Ďňźk	pa Āk
A	0.793	mark	marques	m…Ďňźk	ma Āk
A	0.793	mark	marque	m…Ďňźk	ma Āk
A	0.793	guard	gardes	…°…Ďňźd	…°a Ād
A	0.793	guard	garde	…°…Ďňźd	…°a Ād
A	0.793	vast	vastes	v…Ďňźst	vast
A	0.793	vast	vaste	v…Ďňźst	vast
A	0.793	mask	masques	m…Ďňźsk	mask
A	0.793	mask	masque	m…Ďňźsk	mask
A	0.787	lesbian	lesbiennes	l…õsbi…ôn	l…õsbj…õn
A	0.787	lesbian	lesbienne	l…õsbi…ôn	l…õsbj…õn
A	0.787	explicit	explicites	…õkspl…™s…™t	…õksplisit
A	0.787	explicit	explicite	…õkspl…™s…™t	…õksplisit
A	0.786	guy	gars	…°a…™	…°a
A	0.786	platforms	plateformes	pl√¶tf…Ēňźmz	platf…Ē Ām
A	0.786	platforms	plateforme	pl√¶tf…Ēňźmz	platf…Ē Ām
A	0.786	flexible	flexibles	fl…õks…™b…ôl	fl…õksibl
A	0.786	distress	d√©tresse	d…™st…Ļ…õs	det Ā…õs
A	0.786	terrace	terrasses	t…õ…Ļ…™s	t…õ Āas
A	0.786	terrace	terrasse	t…õ…Ļ…™s	t…õ Āas
A	0.785	list	listes	l…™st	list
A	0.785	list	liste	l…™st	list
A	0.785	clear	clairs	kli…ô	kl…õ Ā
A	0.785	force	forces	f…Ēňźs	f…Ē Ās
A	0.785	film	films	f…™lm	film
A	0.785	tax	taxes	t√¶ks	taks
A	0.785	tax	taxe	t√¶ks	taks
A	0.785	match	matchs	m√¶t É	mat É
A	0.785	risk	risques	…Ļ…™sk	 Āisk
A	0.785	risk	risque	…Ļ…™sk	 Āisk
A	0.785	score	scores	sk…Ēňź	sk…Ē Ā
A	0.785	semi	semis	s…õmi	s…ômi
A	0.785	fraud	fraudes	f…Ļ…Ēňźd	f Āod
A	0.785	rally	rallye	…Ļ√¶li	 Āali
A	0.785	clip	clips	kl…™p	klip
A	0.785	brick	briques	b…Ļ…™k	b Āik
A	0.785	brick	brique	b…Ļ…™k	b Āik
A	0.785	disc	disques	d…™sk	disk
A	0.785	disc	disque	d…™sk	disk
A	0.785	graph	graphe	…°…Ļ√¶f	…° Āaf
A	0.785	disk	disques	d…™sk	disk
A	0.785	disk	disque	d…™sk	disk
A	0.785	clause	clauses	kl…Ēňźz	kloz
A	0.785	ruby	rubis	…Ļuňźbi	 Āybi
A	0.785	guild	guilde	…°…™ld	…°ild
A	0.785	sphere	sph√®res	sfi…ô	sf…õ Ā
A	0.785	sphere	sph√®re	sfi…ô	sf…õ Ā
A	0.785	crab	crabes	k…Ļ√¶b	k Āab
A	0.785	crab	crabe	k…Ļ√¶b	k Āab
A	0.785	gram	grammes	…°…Ļ√¶m	…° Āam
A	0.785	gram	gramme	…°…Ļ√¶m	…° Āam
A	0.785	pact	pacte	p√¶kt	pakt
A	0.785	plaque	plaques	pl√¶k	plak
A	0.785	sushi	sushis	suňź Éi	sy Éi
A	0.785	midi	midis	m…™di	midi
A	0.782	orchestra	orchestre	…Ēňźk…õst…Ļ…ź	…Ē Āk…õst Ā
A	0.781	order	ordres	…Ēňźd…ź	…Ē Ād Ā
A	0.781	north	nord	n…Ēňźőł	n…Ē Ā
A	0.781	check	ch√®ques	t É…õk	 É…õk
A	0.781	fresh	frais	f…Ļ…õ É	f Ā…õ
B	0.781	ends	end	…õndz	…õnd
B	0.781	shots	shot	 É…íts	 É…ít
B	0.781	balls	ball	b…Ēňźlz	b…Ēňźl
B	0.781	bills	bill	b…™lz	b…™l
B	0.781	lets	let	l…õts	l…õt
B	0.781	kings	king	k…™Ňčz	k…™Ňč
A	0.781	routes	route	…Ļuňźts	 Āut
A	0.781	pets	pet	p…õts	p…õ
A	0.781	debts	dettes	d…õts	d…õt
A	0.781	debts	dette	d…õts	d…õt
B	0.781	shoots	shoot	 Éuňźts	 Éut
A	0.781	leagues	ligues	liňź…°z	li…°
B	0.781	pools	pool	puňźlz	pul
A	0.781	nets	net	n…õts	n…õt
A	0.78	exclusive	exclusives	…õkskluňźs…™v	…õksklyziv
B	0.778	fortune	fortunes	f…Ēňźt Éuňźn	f…Ē Ātyn
B	0.773	logo	logos	l…ô ä…°…ô ä	lo…°o
B	0.77	stock	stocks	st…ík	st…Ēk
B	0.77	spot	spots	sp…ít	sp…Ēt
B	0.77	copy	copies	k…ípi	k…Ēpi
B	0.77	elite	√©lites	…™liňźt	elit
B	0.77	gulf	golfe	…° Ćlf	…°…Ēlf
B	0.77	oral	orales	…Ēňź…Ļ…ôl	…Ē Āal
B	0.768	perspective	perspectives	p…ôsp…õkt…™v	p…õ Āsp…õktiv
B	0.766	explosive	explosifs	…õkspl…ô äs…™v	…õksplozif
B	0.763	district	districts	d…™st…Ļ…™kt	dist Āikt
B	0.763	domestic	domestiques	d…ôm…õst…™k	d…Ēm…õstik
B	0.763	testing	tests	t…õst…™Ňč	t…õst
B	0.763	terrorist	terroristes	t…õ…Ļ…ô…Ļ…™st	t…õ Ā…Ē Āist
B	0.763	collective	collectives	k…ôl…õkt…™v	k…Ēl…õktiv
B	0.763	vector	vecteurs	v…õkt…ź	v…õktŇď Ā
B	0.761	prince	princes	p…Ļ…™ns	p Ā…õŐÉs
B	0.76	electric	√©lectriques	…™l…õkt…Ļ…™k	el…õkt Āik
B	0.76	ordinary	ordinaires	…Ēňźd…™n…ô…Ļi	…Ē Ādin…õ Ā
B	0.76	selective	s√©lective	s…™l…õkt…™v	sel…õktiv
B	0.76	fortress	forteresse	f…Ēňźt…Ļ…ôs	f…Ē Āt…ô Ā…õs
B	0.76	directive	directives	da…™…Ļ…õkt…™v	di Ā…õktiv
B	0.758	post	postes	p…ô äst	p…Ēst
B	0.758	globe	globes	…°l…ô äb	…°l…Ēb
B	0.758	steak	steaks	ste…™k	st…õk
B	0.756	territorial	territoriales	t…õ…Ļ…™t…Ēňź…Ļ…™…ôl	t…õ Āit…Ē Ājal
B	0.755	club	clubs	kl Ćb	klŇďb
B	0.755	stand	stands	st√¶nd	st…ĎŐÉd
B	0.755	plant	plantes	pl√¶nt	pl…ĎŐÉt
B	0.755	festival	festivals	f…õst…™v…ôl	f…õstival
B	0.755	detective	d√©tective	d…™t…õkt…™v	det…õktiv
B	0.755	antique	antiques	√¶ntiňźk	…ĎŐÉtik
B	0.753	excuses	excuse	…õkskjuňźsŠĶĽz	…õkskyz
B	0.749	blonde	blondes	bl…índ	bl…ĒŐÉd
B	0.748	john	jean	d í…ín	d íin
B	0.748	coast	c√ītes	k…ô äst	kot
B	0.748	roses	rose	…Ļ…ô äz…™z	 Āoz
B	0.748	poses	posent	p…ô äz…™z	poz
B	0.748	doses	dose	d…ô äs…™z	doz
B	0.747	technology	technologies	t…õkn…íl…ôd íi	t…õkn…Ēl…Ē íi
B	0.747	extraordinary	extraordinaires	…õkst…Ļ…Ēňźd…™n…ô…Ļi	…õkst Āa…Ē Ādin…õ Ā
B	0.747	destiny	destins	d…õst…™ni	d…õst…õŐÉ
B	0.743	place	places	ple…™s	plas
B	0.743	slave	slaves	sle…™v	slav
B	0.743	trace	traces	t…Ļe…™s	t Āas
B	0.741	control	contr√īles	k…ônt…Ļ…ô äl	k…ĒŐÉt Āol
B	0.74	pass	passes	p…Ďňźs	pas
B	0.74	bar	bars	b…Ďňź	ba Ā
B	0.74	arc	arcs	…Ďňźk	a Āk
B	0.74	cult	cultes	k Ćlt	kylt
B	0.74	bust	buste	b Ćst	byst
B	0.74	bra	bras	b…Ļ…Ďňź	b Āa
B	0.74	watt	watts	w…ít	wat
B	0.738	suspects	suspecte	s Ćsp…õkts	sysp…õkt
B	0.737	plastic	plastiques	pl…Ďňźst…™k	plastik
B	0.734	movement	mouvements	muňźvm…ônt	muvm…ĎŐÉ
B	0.734	segment	segments	s…õ…°m…ônt	s…õ…°m…ĎŐÉ
B	0.733	organic	organiques	…Ēňź…°√¶n…™k	…Ē Ā…°anik
B	0.733	duchess	duchesse	d Ćt É…õs	dy É…õs
