tier	score	en	fr	en_ipa	fr_ipa
B	0.73	act	actes	√¶kt	akt
B	0.73	fan	fans	f√¶n	fan
B	0.73	mass	masses	m√¶s	mas
B	0.73	cap	caps	k√¶p	kap
B	0.73	duke	ducs	djuňźk	dyk
B	0.73	tube	tubes	tjuňźb	tyb
B	0.73	sauce	sauces	s…Ēňźs	sos
B	0.73	piss	pisse	p…™s	pis
B	0.73	axe	axes	√¶ks	aks
B	0.73	pees	pisses	piňźz	pis
B	0.73	pees	pisse	piňźz	pis
B	0.729	pharmacy	pharmacies	f…Ďňźm…ôsi	fa Āmasi
B	0.728	prime	primes	p…Ļa…™m	p Āim
B	0.728	singles	single	s…™Ňč…°…ôlz	siŇč…°…ôl
B	0.728	costumes	costume	k…ístjuňźmz	k…Ēstym
B	0.728	scripts	script	sk…Ļ…™pts	sk Āipt
B	0.726	scores	score	sk…Ēňźz	sk…Ē Ā
B	0.726	reflect	refl√®tent	…Ļ…™fl…õkt	 Ā…ôfl…õt
B	0.726	cruel	cruels	k…Ļuňź…ôl	k Āy…õl
B	0.726	reforms	r√©formes	…ĻŠĶĽf…Ēňź…Ļmz	 Āef…Ē Ām
B	0.724	problem	probl√®mes	p…Ļ…íbl…ôm	p Ā…Ēbl…õm
B	0.724	magazine	magazines	m√¶…°…źziňźn	ma…°azin
B	0.724	crystal	cristal	k…Ļ…™st…ôl	k Āistal
B	0.724	aggressive	agressive	…ź…°…Ļ…õs…™v	a…° Ā…õsiv
B	0.724	galaxy	galaxies	…°√¶l…źksi	…°alaksi
B	0.724	parallel	parall√®les	p√¶…Ļ…ôl…õl	pa Āal…õl
B	0.724	acoustic	acoustique	…źkuňźst…™k	akustik
B	0.724	doctrine	doctrines	d…íkt…Ļ…™n	d…Ēkt Āin
B	0.724	exotic	exotiques	…õ…°z…ít…™k	…õ…°z…Ētik
B	0.724	dynasty	dynastie	d…™n…źsti	dinasti
B	0.724	cavalry	cavalerie	k√¶v…ôl…Ļi	kaval Āi
B	0.724	disgrace	disgr√Ęce	d…™s…°…Ļe…™s	dis…° Āas
B	0.722	lance	lances	l…Ďňźns	l…ĎŐÉs
B	0.72	strategy	strat√©gies	st…Ļ√¶t…ôd íi	st Āate íi
B	0.72	excuse	excuses	…õkskjuňźs	…õkskyz
B	0.72	exceptional	exceptionnels	…õks…õp É…ôn…ôl	…õks…õpsj…Ēn…õl
B	0.72	accepts	acceptes	…źks…õpts	aks…õpt
B	0.72	informal	informel	…™nf…Ēňźm…ôl	…õŐÉf…Ē Ām…õl
B	0.72	orgasm	orgasme	…Ēňź…°√¶z…ôm	…Ē Ā…°asm
B	0.719	unique	uniques	juňźniňźk	ynik
B	0.719	zombie	zombies	z…ímbi	z…ĒŐÉbi
B	0.719	sperm	sperme	sp…úňźm	sp…õ Ām
B	0.718	program	programmes	p…Ļ…ô ä…°…Ļ√¶m	p Ā…Ē…° Āam
B	0.718	programme	programmes	p…Ļ…ô ä…°…Ļ√¶m	p Ā…Ē…° Āam
B	0.718	extracted	extraite	…õkst…Ļ√¶kt…™d	…õkst Ā…õt
B	0.717	sandwich	sandwichs	s√¶ndw…™t É	s…ĎŐÉdwit É
B	0.716	northern	nord	n…Ēňź√į…ôn	n…Ē Ā
B	0.716	indirect	indirects	…™nda…™…Ļ…õkt	…õŐÉdi Ā…õkt
B	0.716	skiing	skis	skiňź…™Ňč	ski
B	0.716	prophecy	proph√©tie	p…Ļ…íf…ôsi	p Ā…Ēfesi
B	0.71	boy	boys	b…Ē…™	b…Ēj
B	0.71	ton	tonnes	t Ćn	t…Ēn
B	0.71	motte	mottes	m…ít	m…Ēt
B	0.709	concepts	concept	k…íns…õpts	k…ĒŐÉs…õpt
B	0.708	hotel	h√ītels	h…ô ät…õl	ot…õl
B	0.708	dilemma	dilemme	da…™l…õm…ź	dil…õm
B	0.708	cholesterol	cholest√©rol	k…ôl…õst…ô…Ļ…íl	k…Ēl…õste Ā…Ēl
B	0.707	guru	gourou	…°j ä…Ļuňź	…°u Āu
B	0.706	entrepreneur	entrepreneurs	…ínt…Ļ…™p…Ļ…™n…úňź	…ĎŐÉt Ā…ôp Ā…ônŇď Ā
B	0.706	electron	√©lectrons	…™l…õkt…Ļ…ín	el…õkt Ā…ĒŐÉ
B	0.705	example	exemples	…õ…°z…Ďňźmp…ôl	…õ…°z…ĎŐÉpl
B	0.703	exceptions	exception	…õks…õp É…ônz	…õks…õpsj…ĒŐÉ
B	0.702	vote	votes	v…ô ät	v…Ēt
B	0.702	note	notes	n…ô ät	n…Ēt
B	0.702	excellent	excellentes	…õks…ôl…ônt	…õksel…ĎŐÉt
B	0.702	mode	modes	m…ô äd	m…Ēd
B	0.702	contrast	contrastes	k…Ďňźnt…Ļ√¶st	k…ĒŐÉt Āast
B	0.702	dose	doses	d…ô äs	doz
B	0.702	vein	veines	ve…™n	v…õn
B	0.702	splendid	splendide	spl…õnd…™d	spl…ĎŐÉdid
B	0.7	band	bandes	b√¶nd	b…ĎŐÉd
B	0.7	palm	paume	p…Ďňźm	pom
B	0.7	bong	bang	b…íŇč	b…ĎŐÉŇč
B	0.7	bong	bangs	b…íŇč	b…ĎŐÉŇč
B	0.699	sexual	sexuels	s…õk Éuňź…ôl	s…õks…•…õl
B	0.699	carbon	carbone	k…Ďňźb…ôn	ka Āb…Ēn
B	0.699	basket	baskets	b…Ďňźsk…™t	bask…õt
B	0.699	arctic	arctique	…Ďňźkt…™k	a Āktik
B	0.699	parcel	parcelles	p…Ďňźs…ôl	pa Ās…õl
B	0.698	industry	industries	…™nd Ćst…Ļi	…õŐÉdyst Āi
B	0.696	movements	mouvements	muňźvm…ônts	muvm…ĎŐÉ
B	0.696	dual	doubles	djuňź…ôl	dubl
B	0.696	segments	segment	s…õ…°m…ônts	s…õ…°m…ĎŐÉ
B	0.695	resource	ressources	…Ļ…™z…Ēňźs	 Ā…ôsu Ās
B	0.694	system	syst√®mes	s…™st…ôm	sist…õm
B	0.694	stupid	stupides	stjuňźp…™d	stypid
B	0.694	traffic	trafics	t…Ļ√¶f…™k	t Āafik
B	0.694	classic	classiques	kl√¶s…™k	klasik
B	0.694	victim	victimes	v…™kt…™m	viktim
B	0.694	historic	historiques	h…™st…í…Ļ…™k	ist…Ē Āik
B	0.694	uniform	uniformes	juňźn…™f…Ēňźm	ynif…Ē Ām
B	0.694	graphic	graphiques	…°…Ļ√¶f…™k	…° Āafik
B	0.694	clinic	cliniques	kl…™n…™k	klinik
B	0.694	static	statique	st√¶t…™k	statik
B	0.694	tablet	tablettes	t√¶bl…ôt	tabl…õt
B	0.694	critic	critiques	k…Ļ…™t…™k	k Āitik
B	0.694	granite	granit	…°…Ļ√¶n…™t	…° Āanit
B	0.694	trilogy	trilogie	t…Ļ…™l…ôd íi	t Āil…Ē íi
B	0.694	fascist	fascistes	f√¶ É…™st	fa Éist
B	0.694	pixel	pixels	p…™ks…ôl	piks…õl
B	0.694	tactic	tactiques	t√¶kt…™k	taktik
B	0.693	acceptable	acceptables	…źks…õpt…ôb…ôl	aks…õptabl
B	0.693	organize	organisent	…Ēňź…Ļ…°…ôna…™z	…Ē Ā…°aniz
B	0.693	pornography	pornographie	p…Ēňźn…í…°…Ļ…ôfi	p…Ē Ān…Ē…° Āafi
B	0.691	remark	remarques	…ĻŠĶĽm…Ďňź…Ļk	 Ā…ôma Āk
B	0.69	technical	techniques	t…õkn…™k…ôl	t…õknik
B	0.69	pub	pubs	p Ćb	pŇďb
B	0.69	collecting	collecte	k…ôl…õkt…™Ňč	k…Ēl…õkt
B	0.69	frustrated	frustr√©s	f…Ļ Ćst…Ļe…™t…™d	f Āyst Āe
B	0.689	perspectives	perspective	p…ôsp…õkt…™vz	p…õ Āsp…õktiv
B	0.688	tornado	tornade	t…Ēňźne…™d…ô ä	t…Ē Ānad
B	0.687	distinct	distinctes	d…™st…™Ňčkt	dist…õŐÉkt
B	0.687	tragedy	trag√©dies	t…Ļ√¶d í…ôdi	t Āa íedi
B	0.686	bridges	bridge	b…Ļ…™d í…™z	b Āid í
B	0.685	saint	saintes	se…™nt	s…õŐÉt
B	0.685	toxic	toxiques	t…íks…™k	t…Ēksik
B	0.685	chronic	chroniques	k…Ļ…ín…™k	k Ā…Ēnik
B	0.685	colony	colonies	k…íl…ôni	k…Ēl…Ēni
B	0.685	modest	modestes	m…íd…ôst	m…Ēd…õst
B	0.685	prophet	proph√®tes	p…Ļ…íf…™t	p Ā…Ēf…õt
B	0.685	eclipse	√©clipse	…™kl…™ps	eklips
B	0.683	phase	phases	fe…™z	faz
B	0.683	cape	caps	ke…™p	kap
B	0.683	cave	caves	ke…™v	kav
B	0.683	vague	vagues	ve…™…°	va…°
B	0.68	marines	marine	m…ô…Ļiňźnz	ma Āin
B	0.679	parliament	parlements	p…Ďňźl…ôm…ônt	pa Āl…ôm…ĎŐÉ
B	0.678	experience	exp√©riences	…õkspi…ô…Ļ…™…ôns	…õkspe Āj…ĎŐÉs
B	0.678	memorial	m√©morial	m…ôm…Ēňź…Ļ…™…ôl	mem…Ē Ājal
B	0.678	diploma	dipl√īmes	d…™pl…ô äm…ź	diplom
B	0.677	arbitrary	arbitraires	…Ďňźb…™t…Ļ…ô…Ļi	a Ābit Ā…õ Ā
B	0.676	machines	machine	m…ô Éiňźnz	ma Éin
B	0.676	affects	affectent	…źf…õkts	af…õkt
B	0.676	addresses	adresses	…źd…Ļ…õs…™z	ad Ā…õs
B	0.676	insects	insectes	…™ns…õkts	…õŐÉs…õkt
B	0.676	lottery	loterie	l…ít…ô…Ļi	l…Ēt Āi
B	0.675	actress	actrices	√¶kt…Ļ…ôs	akt Āis
B	0.674	drama	drames	d…Ļ…Ďňźm…ź	d Āam
B	0.674	districts	district	d…™st…Ļ…™kts	dist Āikt
B	0.674	terrorists	terroristes	t…õ…Ļ…ô…Ļ…™sts	t…õ Ā…Ē Āist
B	0.674	orthodox	orthodoxes	…Ēňźőł…ôd…íks	…Ē Āt…Ēd…Ēks
B	0.674	correspondent	correspondante	k…í…Ļ…™sp…índ…ônt	k…Ē Ā…õsp…ĒŐÉd…ĎŐÉt
B	0.674	correspondence	correspondances	k…í…Ļ…™sp…índ…ôns	k…Ē Ā…õsp…ĒŐÉd…ĎŐÉs
B	0.672	flexibility	flexibilit√©	fl…õks…™b…™l…™ti	fl…õksibilite
B	0.672	technician	techniciens	t…õkn…™ É…ôn	t…õknisj…õŐÉ
B	0.671	estimated	estim√©s	…õst…™me…™t…™d	…õstime
B	0.671	null	nuls	n Ćl	nyl
B	0.67	distance	distances	d…™st…ôns	dist…ĎŐÉs
B	0.67	orange	oranges	…í…Ļ…™nd í	…Ē Ā…ĎŐÉ í
B	0.67	distant	distante	d…™st…ônt	dist…ĎŐÉt
B	0.67	scandal	scandales	sk√¶nd…ôl	sk…ĎŐÉdal
B	0.67	casino	casinos	k…źsiňźn…ô ä	kazino
B	0.67	postal	postales	p…ô äst…ôl	p…Ēstal
B	0.67	brigade	brigades	b…Ļ…™…°e…™d	b Āi…°ad
B	0.67	cocktail	cocktails	k…íkte…™l	k…Ēkt…õl
B	0.67	fringe	frange	f…Ļ…™nd í	f Ā…ĎŐÉ í
B	0.67	patron	patronne	pe…™t…Ļ…ôn	pat Ā…Ēn
B	0.67	revolt	r√©voltes	…Ļ…™v…ô ält	 Āev…Ēlt
B	0.669	artistic	artistiques	…Ďňźt…™st…™k	a Ātistik
B	0.668	legacy	legs	l…õ…°…ôsi	l…õ…°
B	0.667	photography	photographies	f…ôt…í…°…Ļ…ôfi	f…Ēt…Ē…° Āafi
B	0.667	demo	d√©mo	d…õm…ô ä	demo
B	0.667	festivals	festival	f…õst…™v…ôlz	f…õstival
B	0.667	caf√©	caf√©s	k√¶fe…™	kafe
B	0.667	detectives	d√©tective	d…™t…õkt…™vz	det…õktiv
B	0.666	squares	square	skwe…ôz	skwa Ā
B	0.665	public	publiques	p Ćbl…™k	pyblik
B	0.664	professors	professeurs	p…Ļ…ôf…õs…ôz	p Ā…Ēf…õsŇď Ā
B	0.664	diplomacy	diplomatie	d…™pl…ô äm…ôsi	dipl…Ēmasi
B	0.663	lamp	lampes	l√¶mp	l…ĎŐÉp
B	0.663	transparent	transparentes	t…Ļ√¶nsp√¶…Ļ…ônt	t Ā…ĎŐÉspa Ā…ĎŐÉt
B	0.663	frustration	frustr√©s	f…Ļ Ćst…Ļe…™ É…ôn	f Āyst Āe
B	0.663	ramp	rampe	…Ļ√¶mp	 Ā…ĎŐÉp
B	0.662	contact	contacts	k…Ďňźnt√¶kt	k…ĒŐÉtakt
B	0.662	structural	structurelles	st…Ļ Ćkt É…ô…Ļ…ôl	st Āykty Ā…õl
B	0.662	compact	compacte	k…ômp√¶kt	k…ĒŐÉpakt
B	0.662	dentist	dentistes	d…õnt…™st	d…ĎŐÉtist
B	0.662	symphony	symphonie	s…™mf…ôni	s…õŐÉf…Ēni
B	0.661	infantry	infanterie	…™nf…ônt…Ļi	…õŐÉf…ĎŐÉt Āi
B	0.66	democracy	d√©mocraties	d…™m…ík…Ļ…ôsi	dem…Ēk Āasi
B	0.66	productive	productives	p…Ļ…ôd Ćkt…™v	p Ā…Ēdyktiv
B	0.66	sovereign	souveraine	s…ív…ô…Ļ…™n	suv Ā…õn
B	0.659	refreshing	rafra√ģchir	…Ļ…™f…Ļ…õ É…™Ňč	 Āaf Ā…õ Éi Ā
B	0.658	guardian	gardienne	…°…Ďňźdi…ôn	…°a Ādj…õn
B	0.658	cardiac	cardiaques	k…Ďňźd…™√¶k	ka Ādjak
B	0.658	protestant	protestante	p…Ļ…ít…™st…ônt	p Ā…Ēt…õst…ĎŐÉt
B	0.657	harmony	harmonie	h…Ďňźm…ôni	a Ām…Ēni
B	0.655	protection	protections	p…Ļ…ôt…õk É…ôn	p Ā…Ēt…õksj…ĒŐÉ
B	0.655	pump	pompes	p Ćmp	p…ĒŐÉp
B	0.655	cube	cubes	kjuňźb	kyb
B	0.655	gases	gaz	…°√¶s…™z	…°az
B	0.655	verb	verbes	v…úňźb	v…õ Āb
B	0.654	constant	constantes	k…ínst…ônt	k…ĒŐÉst…ĎŐÉt
B	0.653	nuclear	nucl√©aires	njuňźkli…ô	nykle…õ Ā
B	0.653	origin	origines	…í…Ļ…™d í…™n	…Ē Āi íin
B	0.653	dispute	disputes	d…™spjuňźt	dispyt
B	0.653	tragic	tragiques	t…Ļ√¶d í…™k	t Āa íik
B	0.653	unacceptable	inacceptables	 Ćn…źks…õpt…ôb…ôl	inaks…õptabl
B	0.653	baptist	baptiste	b√¶pt…™st	batist
B	0.653	mistress	ma√ģtresses	m…™st…Ļ…ôs	m…õt Ā…õs
B	0.653	bibliography	bibliographie	b…™bl…™…í…°…Ļ…ôfi	biblij…Ē…° Āafi
B	0.653	tribune	tribunes	t…Ļ…™bjuňźn	t Āibyn
B	0.653	capsule	capsules	k√¶psjuňźl	kapsyl
B	0.652	throne	tr√īne	őł…Ļ…ô än	t Āon
B	0.651	bacteria	bact√©ries	b√¶kti…ô…Ļ…™…ź	bakte Āi
B	0.649	guitar	guitares	…°…™t…Ďňź	…°ita Ā
B	0.649	massage	massages	m√¶s…Ďňź í	masa í
B	0.649	antenna	antennes	√¶nt…õn…ô	…ĎŐÉt…õn
B	0.648	zones	zone	z…ô änz	zon
B	0.648	biography	biographies	ba…™…í…°…Ļ…ôfi	bj…Ē…° Āafi
B	0.647	paragraph	paragraphes	p√¶…Ļ…ô…°…Ļ√¶f	pa Āa…° Āaf
B	0.646	interview	interviews	…™nt…ôvjuňź	…õŐÉt…õ Āvju
B	0.646	strategic	strat√©giques	st…Ļ…ôtiňźd í…™k	st Āate íik
B	0.645	fantastic	fantastiques	f…Ďňźnt√¶st…™k	f…ĎŐÉtastik
B	0.644	criminal	criminels	k…Ļ…™m…™n…ôl	k Āimin…õl
B	0.644	atmosphere	atmosph√®re	√¶tm…ôsfi…ô	atm…Ēsf…õ Ā
B	0.644	democrat	d√©mocrates	d…õm…ôk…Ļ√¶t	dem…Ēk Āat
B	0.644	discipline	disciplines	d…™s…™pl…™n	disiplin
B	0.644	activist	activistes	√¶kt…™v…™st	aktivist
B	0.644	diplomat	diplomates	d…™pl…ôm√¶t	dipl…Ēmat
B	0.643	album	albums	√¶lb…ôm	alb…Ēm
B	0.643	active	actives	√¶kt…™v	aktiv
B	0.643	massive	massives	m√¶s…™v	masiv
B	0.643	limit	limites	l…™m…™t	limit
B	0.643	controls	contr√īles	k…ônt…Ļ…ô älz	k…ĒŐÉt Āol
B	0.643	valid	valides	v√¶l…™d	valid
B	0.643	civic	civiques	s…™v…™k	sivik
B	0.643	souk	souks	sa äk	suk
B	0.642	electrical	√©lectriques	…™l…õkt…Ļ…™k…ôl	el…õkt Āik
B	0.641	perception	perceptions	p…ôs…õp É…ôn	p…õ Ās…õpsj…ĒŐÉ
B	0.639	philosophy	philosophie	f…™l…ís…ôfi	fil…Ēz…Ēfi
B	0.639	infected	infect√©s	…™nf…õkt…™d	…õŐÉf…õkte
B	0.639	rebellion	r√©bellion	…Ļ…™b…õli…ôn	 Āeb…õlj…ĒŐÉ
B	0.639	disciplinary	disciplinaires	d…™s…™pl…™n…ô…Ļi	disiplin…õ Ā
B	0.637	specific	sp√©cifiques	sp…ôs…™f…™k	spesifik
B	0.637	dramatic	dramatiques	d…Ļ…ôm√¶t…™k	d Āamatik
B	0.637	cognitive	cognitives	k…í…°n…™t…™v	k…Ē…°nitiv
B	0.637	prescribed	prescrits	p…Ļ…™sk…Ļa…™bd	p Ā…õsk Āi
B	0.637	entrepreneurs	entrepreneur	…ínt…Ļ…™p…Ļ…™n…úňźz	…ĎŐÉt Ā…ôp Ā…ônŇď Ā
B	0.637	volcanic	volcaniques	v…ílk√¶n…™k	v…Ēlkanik
B	0.636	fragile	fragiles	f…Ļ√¶d ía…™l	f Āa íil
B	0.636	constructive	constructif	k…ônst…Ļ Ćkt…™v	k…ĒŐÉst Āyktif
B	0.634	specialist	sp√©cialistes	sp…õ É…ôl…™st	spesjalist
B	0.634	intact	intacte	…™nt√¶kt	…õŐÉtakt
B	0.632	prescription	prescriptions	p…Ļ…™sk…Ļ…™p É…ôn	p Ā…õsk Āipsj…ĒŐÉ
B	0.632	bracelet	bracelets	b…Ļe…™sl…ôt	b Āasl…õ
B	0.631	ethnic	ethniques	…õőłn…™k	…õtnik
B	0.631	rocket	roquettes	…Ļ…ík…™t	 Ā…Ēk…õt
B	0.631	probable	probables	p…Ļ…íb…ôb…ôl	p Ā…Ēbabl
B	0.629	tropical	tropicales	t…Ļ…íp…™k…ôl	t Ā…Ēpikal
B	0.628	matches	matchs	m√¶t É…™z	mat É
B	0.628	franchise	franchises	f…Ļ…Ďňźnt Éa…™z	f Ā…ĎŐÉ Éiz
B	0.628	magazines	magazine	m√¶…°…źziňźnz	ma…°azin
B	0.628	crystals	cristal	k…Ļ…™st…ôlz	k Āistal
B	0.628	telescope	t√©lescope	t…õl…™sk…ô äp	telesk…Ēp
B	0.628	swings	swing	sw…™Ňčz	swiŇč
B	0.627	connection	connexions	k…ôn…õk É…ôn	k…Ēn…õksj…ĒŐÉ
B	0.627	imagery	imagerie	…™m…™d í…Ļi	ima í Āi
B	0.627	sandwiches	sandwichs	s√¶ndw…™t É…™z	s…ĎŐÉdwit É
B	0.626	majority	majorit√©	m…ôd í…í…Ļ…™ti	ma í…Ē Āite
B	0.625	impose	imposent	…™mp…ô äz	…õŐÉpoz
B	0.625	coordinated	coordonn√©es	k…ô ä…Ēňźd…™ne…™t…™d	k…Ē…Ē Ād…Ēne
B	0.624	dancers	danseuses	d…Ďňźns…ôz	d…ĎŐÉs√łz
B	0.624	arcade	arcades	…Ďňźke…™d	a Ākad
B	0.622	intellectual	intellectuels	…™nt…ôl…õkt Éuňź…ôl	…õŐÉtel…õkt…•…õl
B	0.622	conception	conceptions	k…ôns…õp É…ôn	k…ĒŐÉs…õpsj…ĒŐÉ
B	0.621	substance	substances	s Ćbst…ôns	sypst…ĎŐÉs
B	0.621	oriental	orientales	…Ēňź…Ļ…™…õnt…ôl	…Ē Āj…ĎŐÉtal
B	0.62	adorable	adorables	…źd…Ēňź…Ļ…ôb…ôl	ad…Ē Āabl
