phrase	ipa	segs	count	score
site of	sa…™t Ćv	6	3	1.0359
range of	…Ļe…™nd í Ćv	8	3	1.0259
instead of	…™nst…õd Ćv	8	62	1.0214
population of	p…Ďpj äle…™ É…ôn Ćv	13	4	1.0148
toward the	t…ôw…Ē…Ļd√į…ô	8	3	1.0067
edition of	ŠĶĽd…™ É…ôn Ćv	7	3	0.9933
according to	…źko…Ļd…™Ňčtu	9	37	0.9904
series of	s…™…Ļiz Ćv	7	16	0.987
able to	e…™b…ôltu	7	95	0.9764
hundreds of	h Ćnd…Ļ…™dz Ćv	10	11	0.9735
regardless of	…ĻŠĶĽ…°…Ď…Ļdl…ôs Ćv	10	3	0.9596
attempting to	…źt…õmpt…™Ňčtu	10	5	0.9388
unable to	 Ćne…™b…ôltu	9	41	0.9301
consisting of	k…ôns…™st…™Ňč Ćv	11	3	0.9169
belonging to	bŠĶĽl…ĒŇč…™Ňčtu	8	15	0.9143
accounting for	…źka änt…™Ňčf…Ē…Ļ	11	4	0.914
indication of	…™nd…™ke…™ É…ôn Ćv	12	3	0.9135
u s	ju…õs	4	4	0.912
paths of	p√¶őłs Ćv	6	4	0.909
cows and	ka äz√¶nd	7	4	0.8994
jar of	d í…Ď…Ļ Ćv	6	3	0.8988
thirds of	őł…údz Ćv	6	6	0.8965
liable to	la…™…ôb…ôltu	9	6	0.896
spite of	spa…™t Ćv	7	54	0.8947
rid of	…Ļ…™d Ćv	5	13	0.8931
fringe of	f…Ļ…™nd í Ćv	8	4	0.8908
abundance of	…źb Ćnd…ôns Ćv	10	4	0.8908
pretend to	p…Ļ…™t…õndtu	9	16	0.8897
accordance with	…źko…Ļd…ônsw…™√į	11	3	0.8865
copyright by	k…Ďp…™…Ļa…™tba…™	11	35	0.8857
based upon	be…™st…ôp…Ďn	9	3	0.8852
specimens of	sp…õs…™m…ônz Ćv	11	3	0.8803
akin to	…źk…™ntu	6	9	0.8739
belongs to	bŠĶĽl…ĒŇčztu	7	14	0.8731
depicting the	dŠĶĽp…™kt…™Ňč√į…ô	9	3	0.8718
trait of	t…Ļe…™t Ćv	7	3	0.8709
verge of	v…úd í Ćv	6	3	0.8686
ma am	m…Ď√¶m	4	10	0.8622
pertaining to	p…öte…™n…™Ňčtu	9	5	0.862
gifted with	…°…™ftŠĶĽdw…™√į	8	3	0.8603
heap of	hip Ćv	5	5	0.859
emblem of	…õmbl…ôm Ćv	8	3	0.8578
realising the	…Ļi…ôla…™z…™Ňč√į…ô	11	3	0.8557
willing to	w…™l…™Ňčtu	7	13	0.8554
brink of	b…Ļ…™Ňčk Ćv	7	5	0.8494
lapse of	l√¶ps Ćv	6	4	0.847
onto the	…Ďnt ä√į…ô	6	5	0.8434
mixture of	m…™kst É…ö Ćv	8	10	0.8427
discreet and	d…™sk…Ļit√¶nd	10	3	0.8402
devoid of	d…™v…Ē…™d Ćv	8	3	0.8385
midst of	m…™dst Ćv	7	15	0.8383
pair of	p…õ…Ļ Ćv	5	22	0.8335
issuing from	…™ Éu…™Ňčf…Ļ Ćm	9	4	0.8321
bells there	b…õlz√į…õ…Ļ	7	3	0.8268
incapable of	…™Ňčke…™p…ôb…ôl Ćv	12	17	0.8259
embodiment of	…õmb…Ďd…™m…ônt Ćv	12	3	0.8249
contact with	k…Ďnt√¶ktw…™√į	10	11	0.8245
tending to	t…õnd…™Ňčtu	8	3	0.824
awaken in	…źwe…™k…ôn…™n	9	3	0.8225
aversion to	…źv…ú í…ôntu	8	4	0.819
refrain from	…ĻŠĶĽf…Ļe…™nf…Ļ Ćm	10	7	0.8176
prodigy of	p…Ļ…Ďd…™d íi Ćv	10	3	0.8173
capable of	ke…™p…ôb…ôl Ćv	10	36	0.815
haul in	h…Ēl…™n	5	11	0.8114
lewis de	lu…™sd…ô	6	3	0.8067
terminating in	t…úmŠĶĽne…™…Ļ…™Ňč…™n	11	3	0.8064
treatise on	t…Ļi…Ļ…™z…Ēn	8	3	0.8055
attached to	…źt√¶t Éttu	8	33	0.7968
list of	l…™st Ćv	6	13	0.7967
glimpse of	…°l…™mps Ćv	8	18	0.7965
scores of	sko…Ļz Ćv	7	5	0.7952
journal of	d í…ún…ôl Ćv	8	4	0.7922
rows of	…Ļo äz Ćv	6	8	0.7918
reference to	…Ļ…õf…Ļ…ônstu	9	20	0.7913
submitted to	s…ôbm…™…ĻŠĶĽdtu	9	5	0.7869
owing to	o ä…™Ňčtu	6	26	0.7866
sort of	s…Ē…Ļt Ćv	6	164	0.7843
reduced to	…ĻŠĶĽdusttu	7	8	0.7829
addition to	…źd…™ É…ôntu	8	10	0.7822
shrugged his	 É…Ļ Ć…°dh…™z	8	8	0.776
endeavour to	…õnd…õv…ötu	7	30	0.7671
number of	n Ćmb…ö Ćv	6	32	0.7643
won t	w Ćnti	5	50	0.7635
obliged to	…ôbla…™d ídtu	10	45	0.7633
renewal of	…ĻŠĶĽnju…ôl Ćv	8	6	0.7615
excess of	…õks…õs Ćv	7	9	0.7611
unwilling to	 Ćnw…™l…™Ňčtu	9	13	0.7573
majority of	m…ôd í…Ē…ĻŠĶĽ…Ļi Ćv	10	3	0.7558
tend to	t…õndtu	6	7	0.7554
cluster of	kl Ćst…ö Ćv	7	5	0.7547
intending to	…™nt…õnd…™Ňčtu	10	8	0.7544
trying to	t…Ļa…™…™Ňčtu	8	22	0.754
applies to	…źpla…™ztu	8	4	0.7475
privilege of	p…Ļ…™vŠĶĽl…™d í Ćv	10	8	0.7433
census of	s…õns…ôs Ćv	8	4	0.7424
symptom of	s…™mpt…ôm Ćv	9	6	0.7414
compared with	k…ômp…õ…Ļdw…™√į	10	13	0.7399
tottenham court	t…Ďt…ôn√¶mko…Ļt	11	4	0.7365
don t	d…Ďnti	5	155	0.7336
millions of	m…™li…ônz Ćv	9	6	0.7325
temperature of	t…õmp…Ļ…™t É…ö Ćv	10	3	0.7325
conference with	k…Ďnf…Ļ…ônsw…™√į	11	3	0.7323
selection of	sŠĶĽl…õk É…ôn Ćv	9	3	0.7309
compelled to	k…ômp…õldtu	9	5	0.7302
opportunities of	…Ďp…ötunŠĶĽ…Ļiz Ćv	10	3	0.7301
combination of	k…ĎmbŠĶĽne…™ É…ôn Ćv	12	3	0.7301
scope for	sko äpf…Ē…Ļ	8	4	0.7286
bunch of	b Ćnt É Ćv	7	6	0.7269
reminds me	…ĻŠĶĽma…™ndzmi	9	5	0.7263
complained of	k…ômple…™nd Ćv	11	4	0.7245
associated with	…źso äs…™e…™…ĻŠĶĽdw…™√į	13	6	0.7235
collection of	k…ôl…õk É…ôn Ćv	10	5	0.7212
tit bit	t…™tb…™t	6	3	0.7205
apologize for	…źp…Ďl…ôd ía…™zf…Ē…Ļ	13	4	0.72
masses of	m√¶sŠĶĽz Ćv	6	8	0.72
elevation of	…õl…™ve…™ É…ôn Ćv	11	4	0.7163
lottery tickets	l…Ď…Ļ…ö…Ļit…™k…™ts	11	3	0.7149
candidate for	k√¶ndŠĶĽde…™tf…Ē…Ļ	11	3	0.7144
root of	…Ļut Ćv	5	3	0.7141
readers of	…Ļid…öz Ćv	6	3	0.7141
consist in	k…ôns…™st…™n	9	4	0.7136
branch of	b…Ļ√¶nt É Ćv	8	11	0.7115
regent street	…Ļid í…ôntst…Ļit	12	3	0.7113
inmates of	…™nme…™ts Ćv	9	4	0.7108
guidance of	…°a…™d…ôns Ćv	9	3	0.7076
efforts of	…õf…öts Ćv	6	5	0.7073
agree with	…ź…°…Ļiw…™√į	7	8	0.7072
figured in	f…™…°…öd…™n	6	3	0.7062
repetition of	…Ļ…õp…ôt…™ É…ôn Ćv	11	5	0.7048
didn t	d…™d…ônti	7	48	0.7044
loop of	lup Ćv	5	3	0.7043
depending on	dŠĶĽp…õnd…™Ňč…Ēn	9	3	0.7017
dough boy	do äb…Ē…™	6	16	0.7007
duncan ross	d ĆŇčk…ôn…Ļ…Ēs	9	7	0.7002
shan t	 É√¶nti	5	6	0.7001
complain of	k…ômple…™n Ćv	10	6	0.6994
fond of	f…Ďnd Ćv	6	25	0.6986
apt to	√¶pttu	5	8	0.6981
restricted to	…ĻŠĶĽst…Ļ…™ktŠĶĽdtu	10	3	0.6974
doesn t	do äs…ônti	8	4	0.6969
eighteenth century	e…™tinőłs…õnt É…ö…Ļi	13	5	0.6966
adapted to	…źd√¶ptŠĶĽdtu	8	6	0.6958
parcel of	p…Ď…Ļs…ôl Ćv	8	4	0.6948
blend with	bl…õndw…™√į	8	4	0.6936
gallons of	…°√¶l…ônz Ćv	8	4	0.692
ne er	ni…ú	3	4	0.6907
ain t	e…™nti	5	21	0.6896
opportunity of	…Ďp…ötunŠĶĽ…Ļi Ćv	9	28	0.6889
member of	m…õmb…ö Ćv	6	10	0.6879
labyrinth of	l√¶b…ö…Ļ…™nőł Ćv	9	5	0.6874
heading to	h…õd…™Ňčtu	7	30	0.6868
orphan and	…Ē…Ļf…ôn√¶nd	8	4	0.6867
fruits of	f…Ļuts Ćv	7	3	0.686
symbol of	s…™mb…ôl Ćv	8	8	0.6845
verdict of	v…úd…™kt Ćv	8	3	0.6826
acquainted with	…źkwe…™ntŠĶĽdw…™√į	11	40	0.681
preservation of	p…Ļ…õz…öve…™ É…ôn Ćv	12	3	0.6809
cling to	kl…™Ňčtu	6	4	0.679
poker and	po äk…ö√¶nd	7	3	0.678
substitute for	s Ćbst…™tutf…Ē…Ļ	12	3	0.6758
mode of	mo äd Ćv	6	9	0.6754
partial to	p…Ď…Ļ É…ôltu	8	8	0.6747
numbers of	n Ćmb…öz Ćv	7	6	0.6745
comply with	k…ômpla…™w…™√į	10	10	0.6744
pivot hole	p…™v…ôtho äl	9	7	0.6731
loss of	l…Ēs Ćv	5	27	0.6723
assert that	…źs…út√į√¶t	7	8	0.6717
dome of	do äm Ćv	6	3	0.6715
showers of	 Éa ä…öz Ćv	6	3	0.6707
rode a	…Ļo äde…™	6	3	0.6706
cables and	ke…™b…ôlz√¶nd	10	3	0.6694
groves of	…°…Ļo ävz Ćv	8	4	0.6688
tales of	te…™lz Ćv	7	8	0.6677
connected with	k…ôn…õktŠĶĽdw…™√į	10	29	0.6675
willingness to	w…™l…™Ňčn…ôstu	10	3	0.6659
token of	to äk…ôn Ćv	8	12	0.6646
testified of	t…õstŠĶĽfa…™d Ćv	10	3	0.6646
disclose a	d…™sklo äze…™	10	3	0.6645
ashamed of	…ź Ée…™md Ćv	8	16	0.6644
part of	p…Ď…Ļt Ćv	6	171	0.6633
ought to	…Ēttu	4	51	0.662
remainder of	…ĻŠĶĽme…™nd…ö Ćv	8	8	0.6619
influenced by	…™nflu…ônstba…™	12	3	0.6611
couple of	k Ćp…ôl Ćv	7	16	0.661
variety of	v…ö…Ļa…™…ô…Ļi Ćv	9	10	0.6587
charged with	t É…Ď…Ļd ídw…™√į	10	7	0.6563
deficient in	dŠĶĽf…™ É…ônt…™n	9	4	0.656
neatly dressed	nitlid…Ļ…õst	10	3	0.6546
counterpart of	ka änt…öp…Ď…Ļt Ćv	11	3	0.6541
quantity of	kw…ĒntŠĶĽ…Ļi Ćv	9	15	0.6533
coupled with	k Ćp…ôldw…™√į	9	3	0.6519
secrets of	sik…ĻŠĶĽts Ćv	8	9	0.6516
sherlock holmes	 É…úl…Ďkho ämz	10	97	0.6486
prevailed on	p…Ļ…™ve…™ld…Ēn	10	16	0.6472
portion of	po…Ļ É…ôn Ćv	8	12	0.6433
deaths of	d…õőłs Ćv	6	4	0.6433
bundle of	b Ćnd…ôl Ćv	8	5	0.642
miller s	m…™l…ö…õs	5	3	0.6419
outskirts of	a ätsk…úts Ćv	10	3	0.6416
deity and	di…ôti√¶nd	8	3	0.6411
corresponds to	k…Ē…Ļ…™sp…Ďndztu	12	3	0.6411
tried to	t…Ļa…™dtu	7	36	0.6405
resolving to	…ĻŠĶĽz…Ďlv…™Ňčtu	9	9	0.6383
adventure of	…źdv…õnt É…ö Ćv	9	18	0.6383
incumbent on	…™Ňčk Ćmb…ônt…Ēn	11	3	0.638
shepherd s	 É…õp…öd…õs	6	4	0.6374
area of	…õ…Ļi…ô Ćv	6	3	0.6356
belong to	bŠĶĽl…ĒŇčtu	6	10	0.6339
possibility of	p…Ďs…ôb…™lŠĶĽ…Ļi Ćv	11	15	0.6328
insight into	…™nsa…™t…™nt ä	10	3	0.6325
transferred to	t…Ļ√¶nsf…údtu	10	4	0.6324
routine of	…Ļutin Ćv	7	4	0.6319
lieu of	lu Ćv	4	3	0.6316
periods of	pi…ô…Ļ…™…ôdz Ćv	10	4	0.629
fuller s	f äl…ö…õs	5	8	0.6284
meets the	mits√į…ô	6	11	0.6261
acceptable to	…źks…õpt…ôb…ôltu	12	4	0.6258
multitude of	m Ćlt…™tud Ćv	10	8	0.6248
vi the	…Ļo äm…ôns…™ks√į…ô	12	4	0.6248
beasts of	bists Ćv	7	5	0.6229
belonged to	bŠĶĽl…ĒŇčdtu	7	15	0.6203
dong ding	d…ĎŇčd…™Ňč	6	3	0.6182
attempted to	…źt…õmptŠĶĽdtu	9	11	0.618
benefited by	b…õn…™f…™…ĻŠĶĽdba…™	11	3	0.618
bits of	b…™ts Ćv	6	6	0.618
forced to	fo…Ļsttu	7	34	0.6172
inspection of	…™nsp…õk É…ôn Ćv	11	4	0.615
score of	sko…Ļ Ćv	6	8	0.6132
handful of	h√¶ndf…ôl Ćv	9	4	0.6128
version of	v…ú í…ôn Ćv	7	3	0.6125
intend to	…™nt…õndtu	8	6	0.6125
sag harbor	s√¶…°h…Ď…Ļb…ö	7	8	0.6121
assure you	…ô É ä…Ļju	6	40	0.6119
prints of	p…Ļ…™nts Ćv	8	4	0.6105
growth of	…°…Ļo äőł Ćv	7	3	0.6101
angle of	√¶Ňč…°…ôl Ćv	7	9	0.61
knights and	na…™ts√¶nd	8	4	0.6087
confined to	k…ônfa…™ndtu	10	13	0.6075
habit of	h√¶b…™t Ćv	7	13	0.6068
bordering on	bo…Ļd…ö…Ļ…™Ňč…Ēn	9	3	0.605
neville st	n…õv…™ls…ônt	9	16	0.6047
include the	…™Ňčklud√į…ô	8	4	0.6044
altering his	…Ēlt…ö…Ļ…™Ňčh…™z	9	3	0.6043
maritime life	m√¶…Ļ…™ta…™mla…™f	12	3	0.6037
martha s	m…Ď…Ļőł…ô…õs	7	3	0.6037
thank you	őł√¶Ňčkju	6	38	0.6026
deem it	dim…™t	5	3	0.6022
planned the	pl√¶nd√į…ô	7	3	0.6021
wilderness of	w…™ld…ön…ôs Ćv	9	4	0.6007
prior to	p…Ļa…™…ötu	6	6	0.6003
referred to	…ĻŠĶĽf…údtu	6	8	0.6003
management of	m√¶n…™d ím…ônt Ćv	12	7	0.599
sources of	so…ĻsŠĶĽz Ćv	7	3	0.5985
source of	so…Ļs Ćv	6	11	0.5957
obedience to	o äbidi…ônstu	11	7	0.5949
group of	…°…Ļup Ćv	6	5	0.5945
description of	dŠĶĽsk…Ļ…™p É…ôn Ćv	11	15	0.5916
prince of	p…Ļ…™ns Ćv	7	3	0.591
discussion of	d…™sk Ć É…ôn Ćv	10	3	0.5904
border of	bo…Ļd…ö Ćv	6	3	0.5897
ounce of	a äns Ćv	6	4	0.5892
argue the	…Ď…Ļ…°ju√į…ô	7	3	0.5872
model of	m…Ďd…ôl Ćv	7	4	0.5868
webster s	w…õbst…ö…õs	7	3	0.5867
enabled to	…õne…™b…ôldtu	10	7	0.5861
godfrey norton	…°…Ďdf…Ļin…Ē…Ļt…ôn	12	5	0.5854
calculated to	k√¶lkj äle…™…ĻŠĶĽdtu	13	7	0.5854
piece of	pis Ćv	5	23	0.5853
thousands of	őła äz…ôndz Ćv	10	13	0.5851
clinging to	kl…™Ňč…™Ňčtu	8	7	0.5829
completion of	k…ômpli É…ôn Ćv	11	5	0.5821
accomplishment of	…źk…Ďmpl…™ Ém…ônt Ćv	14	4	0.5806
crash of	k…Ļ√¶ É Ćv	6	3	0.5803
blade of	ble…™d Ćv	7	5	0.58
pressure of	p…Ļ…õ É…ö Ćv	6	4	0.5799
print of	p…Ļ…™nt Ćv	7	3	0.5796
listening to	l…™s…ôn…™Ňčtu	9	13	0.5795
conscious of	k…Ďn É…ôs Ćv	8	10	0.5793
slabs of	sl√¶bz Ćv	7	5	0.5793
likely to	la…™klitu	8	38	0.5789
stuffed with	st Ćftw…™√į	8	4	0.5787
kinds of	ka…™ndz Ćv	8	3	0.5777
formation of	f…Ē…Ļme…™ É…ôn Ćv	11	3	0.5764
offensive to	…ôf…õns…™vtu	9	3	0.5757
questioned by	kw…õst É…ôndba…™	12	4	0.5749
inclined to	…™Ňčkla…™ndtu	10	18	0.5745
calmed me	k…Ďmdmi	6	3	0.5745
counting the	ka änt…™Ňč√į…ô	9	3	0.5745
sustain the	s…ôste…™n√į…ô	9	5	0.5741
front of	f…Ļ Ćnt Ćv	7	44	0.573
refuge in	…Ļ…õfjud í…™n	9	9	0.5712
sheet of	 Éit Ćv	5	15	0.5706
protesting that	p…Ļ…ôt…õst…™Ňč√į√¶t	12	4	0.5704
intended to	…™nt…õndŠĶĽdtu	9	22	0.5702
amazed at	…źme…™zd√¶t	8	4	0.5687
bit of	b…™t Ćv	5	20	0.5679
tokens of	to äk…ônz Ćv	9	4	0.5679
ceased to	sisttu	6	16	0.5675
tendency to	t…õnd…ônsitu	10	5	0.565
prepare for	p…Ļ…™p…õ…Ļf…Ē…Ļ	9	9	0.5648
