tier	score	coverage	max_sub	en	fr_phrase	en_ipa
A	0.983	0.86	0.0	meantime	minent √Ęme	miňźnta…™m
A	0.983	0.86	0.0	retailer	rient ail√©	…Ļiňźte…™l…ź
A	0.974	0.86	0.0	mentally	m√®nent lis	m…õnt…ôli
A	0.973	0.88	0.1	destroyed	dissent rhodes	d…™st…Ļ…Ē…™d
A	0.973	0.88	0.1	forestry	forcent ri	f…í…Ļ…™st…Ļi
A	0.973	0.89	0.12	predecessor	prient cess√©	p…Ļiňźd…™s…õs…ź
A	0.97	0.88	0.12	freestyle	frisent al	f…Ļiňźsta…™l
A	0.97	0.88	0.06	masterpiece	massent pisse	m…Ďňźst…ôpiňźs
A	0.969	0.86	0.1	designer	dis ann√©e	d…™za…™n…ź
A	0.969	0.86	0.1	fountain	fanent in	fa änt…™n
A	0.966	0.86	0.06	fantasy	fanent ci	f…Ďňźnt…ôsi
A	0.966	0.86	0.12	greatly	cr√©ent lis	…°…Ļe…™tli
A	0.966	0.86	0.12	miniature	m√®nent chez	m…™n…™t É…ź
A	0.966	0.86	0.12	myself	mas elfes	ma…™s…õlf
A	0.966	0.88	0.12	newsletter	nous laiteux	njuňźzl…õt…ź
A	0.966	0.86	0.12	protein	pr√™t in	p…Ļ…ô ätiňźn
A	0.966	0.86	0.12	recipes	raies pise	…Ļ…õs…™piňźz
A	0.966	0.86	0.06	reservoir	raies vois	…Ļ…õz…ôvw…Ďňź
A	0.966	0.86	0.12	tourism	tords homme	t…Ēňź…Ļ…™z…ôm
A	0.965	0.88	0.1	literally	lient relie	l…™t…ô…Ļ…ôli
A	0.963	0.88	0.12	parental	prennent elle	p…ô…Ļ…õnt…ôl
A	0.963	0.88	0.12	pentagon	peinent gaine	p…õnt…ô…°…ôn
A	0.963	0.88	0.12	territory	terrait ri	t…õ…Ļ…™t…ô…Ļi
A	0.962	0.89	0.12	exhibited	exhibent aide	…õ…°z…™b…™t…™d
A	0.962	0.86	0.12	rescued	raies coude	…Ļ…õskjuňźd
A	0.96	0.88	0.1	destroys	dissent rose	d…™st…Ļ…Ē…™z
A	0.96	0.89	0.12	mainstream	mines trime	me…™nst…Ļiňźm
A	0.96	0.88	0.1	matrix	met rixe	me…™t…Ļ…™ks
A	0.96	0.86	0.1	prisoner	pris n√©	p…Ļ…™z…ôn…ź
A	0.96	0.89	0.24	registry	raids stries	…Ļ…õd í…™st…Ļi
A	0.96	0.89	0.24	residency	raies don ci	…Ļ…õz…™d…ônsi
A	0.958	0.88	0.12	describe	dis crabe	d…™sk…Ļa…™b
A	0.958	0.88	0.12	livestock	laves toc	la…™vst…ík
A	0.958	0.88	0.12	ministry	mines tri	m…™n…™st…Ļi
A	0.958	0.88	0.12	volatile	volet al	v…íl…źta…™l
A	0.957	0.86	0.12	custody	cassent dit	k Ćst…ôdi
A	0.957	0.86	0.12	feasible	fies belle	fiňźz…ôb…ôl
A	0.957	0.86	0.12	predator	pr√™t tes	p…Ļ…õd…ôt…ź
A	0.955	0.88	0.12	greatest	cr√©ent est	…°…Ļe…™t…ôst
A	0.954	0.89	0.24	basketball	masquent bol	b…Ďňźsk…™tb…Ēňźl
A	0.954	0.86	0.1	portrayed	pot raid	p…Ēňźt…Ļe…™d
A	0.954	1.0	0.36	transcript	train script	t…Ļ√¶nsk…Ļ…™pt
A	0.953	0.86	0.15	sweetheart	suit h√Ęte	swiňźth…Ďňźt
A	0.952	0.86	0.12	despite	dis p√Ęte	d…™spa…™t
A	0.952	0.86	0.12	disguise	dis gaz	d…™s…°a…™z
A	0.952	0.86	0.12	dislike	dis lac	d…™sla…™k
A	0.952	0.86	0.12	latest	laid est	le…™t…ôst
A	0.952	0.86	0.12	minister	mines tes	m…™n…™st…ź
A	0.952	0.86	0.12	phrases	frais aise	f…Ļe…™z…™z
A	0.952	0.86	0.12	portrait	pot rite	p…Ēňźt…Ļe…™t
A	0.952	0.86	0.12	precise	pris as	p…Ļ…™sa…™s
A	0.952	0.86	0.12	retired	rient a√®de	…Ļ…™ta…™…ôd
A	0.952	0.86	0.12	sustain	cessent haine	s…ôste…™n
A	0.951	0.88	0.12	produced	pr√™t oust	p…Ļ…ôdjuňźst
A	0.951	0.88	0.15	remotely	remet lis	…Ļ…™m…ô ätli
A	0.951	0.91	0.3	respectively	respectes lis	…Ļ…™sp…õkt…™vli
A	0.95	1.0	0.3	capture	campent chez	k√¶pt É…ź
A	0.95	0.88	0.12	censorship	saines chipe	s…õns…ô É…™p
A	0.95	1.0	0.3	context	khan texte	k…ínt…õkst
A	0.95	1.0	0.3	country	khan tri	k Ćnt…Ļi
A	0.95	0.88	0.12	trademark	trait mac	t…Ļe…™dm…Ďňźk
A	0.949	0.86	0.12	benefit	ben faites	b…õn…™f…™t
A	0.949	0.86	0.12	council	cannes elle	ka äns…ôl
A	0.949	0.86	0.12	counsel	cannes elle	ka äns…ôl
A	0.949	0.86	0.12	founded	fanent aide	fa änd…™d
A	0.949	0.86	0.12	founders	fanent aise	fa änd…ôz
A	0.949	0.86	0.12	frozen	frais haine	f…Ļ…ô äz…ôn
A	0.949	1.0	0.36	gently	jet lis	d í…õntli
A	0.949	0.86	0.12	himself	aimes elfes	h…™ms…õlf
A	0.949	0.86	0.24	kindly	cannes lis	ka…™ndli
A	0.949	0.86	0.24	moisture	bossent chez	m…Ē…™st É…ź
A	0.949	0.86	0.24	mostly	massent lis	m…ô ästli
A	0.949	0.86	0.12	patron	peut reine	pe…™t…Ļ…ôn
A	0.949	0.86	0.12	petition	paient cha√ģne	p…ôt…™ É…ôn
A	0.949	0.86	0.12	position	paix cha√ģne	p…ôz…™ É…ôn
A	0.949	0.86	0.12	prizes	bras aise	p…Ļa…™z…™z
A	0.949	0.86	0.24	rainfall	rhin folle	…Ļe…™nf…Ēňźl
A	0.949	0.86	0.24	righteous	rat chasse	…Ļa…™t É…ôs
A	0.949	0.86	0.12	suicide	saouls a√®de	suňź…™sa…™d
A	0.949	0.86	0.12	superstar	soupes ta	suňźp…ôst…Ďňź
A	0.949	0.86	0.12	tasted	tissent aide	te…™st…™d
A	0.949	1.0	0.36	texture	taxent chez	t…õkst É…ź
A	0.949	0.86	0.24	trinity	train tee	t…Ļ…™n…™ti
A	0.948	0.88	0.24	correctly	croquent lis	k…ô…Ļ…õktli
A	0.948	0.88	0.12	desperate	d√®s porte	d…õsp…ô…Ļ…ôt
A	0.948	0.88	0.24	dominion	demain in	d…ôm…™ni…ôn
A	0.948	0.88	0.12	monetary	menait ri	m Ćn…™t…ô…Ļi
A	0.948	0.88	0.12	sensible	saines belle	s…õns…ôb…ôl
A	0.947	0.89	0.24	ceremonies	sermon aise	s…õ…Ļ…™m…ôn…™z
A	0.947	0.89	0.24	previously	priv√©es lis	p…Ļiňźv…™…ôsli
A	0.947	0.89	0.12	promoted	promet aide	p…Ļ…ôm…ô ät…™d
A	0.947	0.86	0.12	reduced	rient oust	…Ļ…™djuňźst
A	0.947	0.89	0.24	terrorism	terreurs homme	t…õ…Ļ…ô…Ļ…™z…ôm
A	0.947	0.89	0.24	testimony	cessent mener	t…õst…™m…ôni
A	0.947	1.0	0.36	textbooks	taxent box	t…õkstb äks
A	0.947	0.86	0.12	twisted	tissent aide	tw…™st…™d
A	0.946	0.9	0.3	collectively	collectes lis	k…ôl…õkt…™vli
A	0.946	0.86	0.1	notebook	nouent book	n…ô ätb äk
A	0.945	0.86	0.12	capsule	caps houle	k√¶psjuňźl
A	0.945	0.86	0.12	costume	cassent hume	k…ístjuňźm
A	0.945	0.88	0.12	disgrace	dis gr√®ce	d…™s…°…Ļe…™s
A	0.945	0.88	0.12	displays	dis plaise	d…™sple…™z
A	0.945	0.86	0.24	neutral	nouent r√īle	njuňźt…Ļ…ôl
A	0.944	0.89	0.15	approaches	appr√™t chaise	…źp…Ļ…ô ät É…™z
A	0.944	0.89	0.15	controller	cognent relais	k…ônt…Ļ…ô äl…ź
A	0.943	0.86	0.12	closely	clous lis	kl…ô äsli
A	0.943	0.86	0.12	coaches	coud chaise	k…ô ät É…™z
A	0.943	1.0	0.36	commentary	commun tri	k…ím…ônt…Ļi
A	0.943	0.88	0.12	created	cr√©ait aide	k…Ļiňźe…™t…™d
A	0.943	0.88	0.12	creators	cr√©ait aise	k…Ļiňźe…™t…ôz
A	0.943	0.88	0.12	designers	dis √Ęnesse	d…™za…™n…ôz
A	0.943	0.88	0.12	discipline	dis pleine	d…™s…™pl…™n
A	0.943	0.86	0.12	leadership	lient chipe	liňźd…ô É…™p
A	0.943	0.86	0.12	lesbian	les bine	l…õsbi…ôn
A	0.943	0.86	0.12	patrol	peut roule	p…źt…Ļ…ô äl
A	0.943	0.86	0.12	portable	pot belle	p…Ēňźt…ôb…ôl
A	0.943	0.86	0.12	posters	poussent aise	p…ô äst…ôz
A	0.943	1.0	0.36	presenter	prison tes	p…Ļ…™z…õnt…ź
A	0.943	0.88	0.12	processor	pr√®s essaie	p…Ļ…ô äs…õs…ź
A	0.943	0.88	0.12	prostate	pros t√™te	p…Ļ…íste…™t
A	0.943	0.88	0.12	realities	rallient hisse	…Ļ…™√¶l…™tiz
A	0.943	1.0	0.36	textbook	taxent book	t…õkstb äk
A	0.943	0.86	0.18	township	tan chipe	ta än É…™p
A	0.941	0.88	0.25	testify	test hais	t…õst…™fa…™
A	0.94	1.0	0.3	autonomy	otan omis	…Ēňźt…ín…ômi
A	0.94	0.88	0.12	bracelet	pr√©s let	b…Ļe…™sl…ôt
A	0.94	1.0	0.3	cancer	khan ses	k√¶ns…ź
A	0.94	1.0	0.3	candy	khan dit	k√¶ndi
A	0.94	1.0	0.3	completely	con plient lis	k…ômpliňźtli
A	0.94	0.88	0.24	control	con troll	k…ônt…Ļ…ô äl
A	0.94	0.86	0.18	counties	khan th√®se	ka änt…™z
A	0.94	1.0	0.3	countries	khan treize	k Ćnt…Ļ…™z
A	0.94	0.88	0.12	essentially	sain joli	…™s…õn É…ôli
A	0.94	0.88	0.12	excited	exact aide	…õksa…™t…™d
A	0.94	0.88	0.12	exercise	exc√®s as	…õks…ôsa…™z
A	0.94	0.86	0.12	factory	vaquent ri	f√¶kt…ô…Ļi
A	0.94	1.0	0.3	fancy	faon ci	f√¶nsi
A	0.94	0.88	0.12	fertility	fait lady	f…úňźt…™l…™ti
A	0.94	0.86	0.18	finest	faon est	fa…™n…ôst
A	0.94	1.0	0.3	investor	haines ester	…™nv…õst…ź
A	0.94	0.88	0.24	kindness	cannes noces	ka…™ndn…ôs
A	0.94	0.88	0.12	maximum	macs m√™me	m√¶ks…™m…ôm
A	0.94	0.86	0.12	mystery	mais tri	m…™st…ô…Ļi
A	0.94	0.88	0.24	paranoid	parrain ode	p√¶…Ļ…ôn…Ē…™d
A	0.94	0.86	0.12	particle	bat quel	p…Ďňźt…™k…ôl
A	0.94	0.86	0.12	partisan	bat sc√®ne	p…Ďňźt…™s…ôn
A	0.94	0.86	0.12	partition	bat cha√ģne	p…Ďňźt…™ É…ôn
A	0.94	0.88	0.12	premises	br√®mes aise	p…Ļ…õm…™s…™z
A	0.94	0.86	0.18	proudly	prend lis	p…Ļa ädli
A	0.94	0.88	0.24	quantity	quad tee	kw…ínt…™ti
A	0.94	0.88	0.24	retailers	rient h√©las	…Ļiňźte…™l…ôz
A	0.94	1.0	0.36	secretly	secret lis	siňźk…Ļ…ôtli
A	0.94	0.86	0.12	senators	sain th√®se	s…õn…ôt…ôz
A	0.94	0.86	0.18	sidewalk	cent wok	sa…™dw…Ēňźk
A	0.94	0.86	0.12	suitable	suent belle	suňźt…ôb…ôl
A	0.94	1.0	0.3	temperature	tain pr√™t chez	t…õmp…Ļ…™t É…ź
A	0.94	0.88	0.36	textile	taxent al	t…õksta…™l
A	0.94	0.86	0.24	treasury	trais ri	t…Ļ…õ í…ô…Ļi
A	0.94	0.88	0.12	validity	valet tee	v√¶l…™d…™ti
A	0.94	1.0	0.36	vengeance	vin jeans	v…õnd í…ôns
A	0.94	0.86	0.12	veteran	fait reine	v…õt…ô…Ļ…ôn
A	0.939	0.88	0.25	festival	cessent vol	f…õst…™v…ôl
A	0.939	0.88	0.12	muscular	mes couler	m Ćskj äl…ź
A	0.939	0.88	0.12	qualities	collet hisse	kw…íl…™tiz
A	0.939	0.88	0.25	terrified	terrent a√®de	t…õ…Ļ…™fa…™d
A	0.937	0.9	0.36	frequently	fricotent lis	f…Ļiňźkw…ôntli
A	0.936	0.88	0.15	devoted	devait aide	d…™v…ô ät…™d
A	0.936	0.89	0.24	disposal	dispos elle	d…™sp…ô äz…ôl
A	0.936	0.92	0.35	experimental	exterminent elle	…õksp…õ…Ļ…™m…õnt…ôl
A	0.936	1.0	0.36	extensive	axent haines ive	…õkst…õns…™v
A	0.936	0.89	0.24	majority	modes orties	m…ôd í…í…Ļ…™ti
A	0.936	1.0	0.36	protective	pr√™t active	p…Ļ…ôt…õkt…™v
A	0.936	0.86	0.15	reasoning	ries naine	…Ļiňźz…ôn…™Ňč
A	0.935	0.88	0.12	abilities	√©pilent hisse	…źb…™l…ôtiz
A	0.935	0.88	0.12	closest	clous est	kl…ô äs…ôst
A	0.935	1.0	0.36	commonly	commun lis	k…ím…ônli
A	0.935	0.91	0.36	destination	destin √©chine	d…õst…™ne…™ É…ôn
A	0.935	0.88	0.24	entertain	aident th√©ine	…õnt…ôte…™n
A	0.935	0.88	0.12	necessary	n√©s serez	n…õs…ôs…ô…Ļi
A	0.935	0.86	0.12	places	plaies aise	ple…™s…™z
A	0.935	0.88	0.24	rendering	reines ring	…Ļ…õnd…ô…Ļ…™Ňč
A	0.935	0.88	0.12	society	ces ha√Įti	s…ôsa…™…ôti
A	0.935	1.0	0.3	temperatures	tain pr√™t chaise	t…õmp…Ļ…™t É…ôz
A	0.935	0.86	0.12	traded	trait aide	t…Ļe…™d…™d
A	0.935	0.86	0.12	traders	trait aise	t…Ļe…™d…ôz
A	0.934	1.0	0.3	chronic	cran hic	k…Ļ…ín…™k
A	0.934	0.89	0.24	dimension	demain cha√ģne	da…™m…õn É…ôn
A	0.934	0.89	0.24	flexible	flics belle	fl…õks…™b…ôl
A	0.934	1.0	0.36	laboratory	lib√©rait ri	l…źb…í…Ļ…ôt…Ļi
A	0.934	0.89	0.24	proposal	propos elle	p…Ļ…ôp…ô äz…ôl
A	0.934	0.89	0.24	proposes	propos aise	p…Ļ…ôp…ô äz…™z
A	0.934	0.89	0.24	quantities	quad dix	kw…ínt…™tiz
A	0.934	0.89	0.24	registered	raids stade	…Ļ…õd í…™st…ôd
A	0.934	0.89	0.36	sensation	saines √©chine	s…õnse…™ É…ôn
A	0.933	0.88	0.18	boundary	ban dor√©	ba änd…ô…Ļi
A	0.933	0.88	0.24	cemetery	sommet ri	s…õm…™t…ô…Ļi
A	0.933	0.88	0.24	collected	cliquent aide	k…ôl…õkt…™d
A	0.933	0.88	0.24	collectors	cliquent aise	k…ôl…õkt…ôz
A	0.933	0.88	0.24	corrected	croquent aide	k…ô…Ļ…õkt…™d
A	0.933	0.93	0.36	representation	repris aident √©chine	…Ļ…õp…Ļ…™z…õnte…™ É…ôn
A	0.933	0.88	0.24	southwest	cent ouest	sa äőłw…õst
A	0.932	0.86	0.24	consider	cannes des	k…ôns…™d…ź
A	0.932	0.86	0.12	danger	d√ģnent chez	de…™nd í…ź
A	0.932	0.86	0.24	detailed	dit halte	diňźte…™ld
A	0.932	1.0	0.36	electronic	√©lectron hic	…õl…™kt…Ļ…ín…™k
A	0.932	0.86	0.24	entities	aident dix	…õnt…™tiz
A	0.932	0.86	0.12	essential	sain gel	…™s…õn É…ôl
A	0.932	1.0	0.36	gentle	jet elle	d í…õnt…ôl
A	0.932	0.86	0.24	minded	man aide	ma…™nd…™d
A	0.932	0.86	0.12	mistake	mais tic	m…™ste…™k
A	0.932	0.86	0.24	painful	pain folle	pe…™nf…ôl
A	0.932	0.86	0.24	patriot	peut rot	p√¶t…Ļ…™…ôt
A	0.932	0.86	0.24	permitted	p√Ęment aide	p…ôm…™t…™d
A	0.932	0.86	0.24	pointed	peinent aide	p…Ē…™nt…™d
A	0.932	0.89	0.15	promoting	promet in	p…Ļ…ôm…ô ät…™Ňč
A	0.932	1.0	0.36	protect	pr√™t acte	p…Ļ…ôt…õkt
A	0.932	0.86	0.36	sunrise	son rase	s Ćn…Ļa…™z
A	0.932	0.86	0.24	trainers	train aise	t…Ļe…™n…ôz
A	0.932	1.0	0.36	transit	train cette	t…Ļ√¶ns…™t
A	0.932	0.86	0.12	trousers	draps aise	t…Ļa äs…ôz
A	0.931	0.89	0.2	accessories	exc√®s ruse	…źks…õs…ô…Ļiz
A	0.931	1.0	0.3	invest	haines est	…™nv…õst
A	0.931	1.0	0.3	planet	plan √™tes	pl√¶n…™t
A	0.93	1.0	0.36	detective	dit active	d…™t…õkt…™v
A	0.93	0.92	0.36	examination	examen √©chine	…õ…°z√¶m…™ne…™ É…ôn
A	0.93	0.86	0.15	finding	fanent in	fa…™nd…™Ňč
A	0.93	0.86	0.15	founding	fanent in	fa änd…™Ňč
A	0.93	0.86	0.15	marketing	manquent in	m…Ďňźk…™t…™Ňč
A	0.93	0.89	0.24	northwestern	notais tonnes	n…Ēňźőłw…õst…ôn
A	0.93	0.88	0.12	vicinity	vis hindi	v…™s…™n…™ti
A	0.929	1.0	0.36	manly	main lis	m√¶nli
A	0.929	1.0	0.36	monkey	mon qui	m Ćnki
A	0.929	0.88	0.24	nonetheless	naines laisse	n Ćn√į…ôl…õs
A	0.929	1.0	0.36	randy	rhin dit	…Ļ√¶ndi
A	0.929	1.0	0.36	sandy	sain dit	s√¶ndi
A	0.928	0.88	0.12	basically	pays cl√©	be…™s…™kli
A	0.928	0.88	0.24	disclose	dis clause	d…™skl…ô äz
A	0.928	0.88	0.24	ethnicity	ethnies tee	…õőłn…™s…™ti
A	0.928	0.88	0.24	genesis	djinns hisse	d í…õn…™s…™s
A	0.928	1.0	0.36	literary	lient errera	l…™t…ô…Ļ…ô…Ļi
A	0.928	0.92	0.36	transportation	tra√ģnes pot √©chine	t…Ļ√¶nsp…Ēňźte…™ É…ôn
A	0.928	0.9	0.36	veterinary	fait ornera	v…õt…ô…Ļ…™n…ô…Ļi
A	0.927	0.89	0.36	boundaries	ban cerise	ba änd…ô…Ļiz
A	0.927	1.0	0.3	completed	con plient aide	k…ômpliňźt…™d
A	0.927	0.86	0.15	counted	gagnent aide	ka änt…™d
A	0.927	0.89	0.42	franchise	freinent chasse	f…Ļ…Ďňźnt Éa…™z
A	0.927	0.89	0.24	parameters	primait aise	p…ô…Ļ√¶m…™t…ôz
A	0.927	0.89	0.24	parenting	perron teigne	pe…ô…Ļ…ônt…™Ňč
A	0.927	0.9	0.36	sandwiches	sain dit chaise	s√¶ndw…™t É…™z
A	0.927	0.89	0.24	strategy	strates chie	st…Ļ√¶t…ôd íi
A	0.926	1.0	0.36	architect	acquit acte	…Ďňźk…™t…õkt
A	0.926	0.88	0.25	authorities	effort hisse	…źőł…í…Ļ…™tiz
A	0.926	0.86	0.18	binding	ban digne	ba…™nd…™Ňč
A	0.926	1.0	0.36	consumers	con soumise	k…ônsuňźm…ôz
A	0.926	0.86	0.12	software	savent ouais	s…íftwe…ô
A	0.925	0.88	0.24	crossover	crocs avez	k…Ļ…ís…ô äv…ź
A	0.925	0.88	0.24	electron	liguent rh√īne	…™l…õkt…Ļ…ín
A	0.925	0.88	0.24	fragile	frit ch√Ęle	f…Ļ√¶d ía…™l
A	0.925	0.88	0.24	grounded	cr√Ęnes aide	…°…Ļa änd…™d
A	0.925	0.88	0.24	maternity	matin tee	m…ôt…úňźn…™ti
A	0.925	0.88	0.24	messages	messes chaise	m…õs…™d í…™z
A	0.925	0.88	0.12	mortgages	moquent chaise	m…Ēňź…°…™d í…™z
A	0.925	0.88	0.24	velocity	v√©los tee	v…ôl…ís…™ti
A	0.924	0.88	0.25	butterfly	battait la	b Ćt…ôfla…™
A	0.924	0.86	0.15	closing	clous in	kl…ô äz…™Ňč
A	0.924	0.86	0.15	coaching	coud chine	k…ô ät É…™Ňč
A	0.924	1.0	0.36	detect	dit acte	d…™t…õkt
A	0.924	1.0	0.36	fortune	faut chine	f…Ēňźt Éuňźn
A	0.924	0.88	0.25	lifetime	light √Ęme	la…™fta…™m
A	0.923	0.86	0.3	boulevard	boules andes	buňźl…™v…Ďňźd
A	0.923	0.86	0.18	counting	khan teigne	ka änt…™Ňč
A	0.923	0.86	0.18	downward	tan oued	da änw…ôd
A	0.923	0.86	0.3	drivers	draps aise	d…Ļa…™v…ôz
A	0.923	0.86	0.3	economy	khan omis	…™k…ín…ômi
A	0.923	0.89	0.24	facilities	fais litige	f…ôs…™l…™tiz
A	0.923	0.86	0.36	frontier	frein tee	f…Ļ Ćnti…ô
A	0.923	0.86	0.12	possibly	pas bl√©	p…ís…ôbli
A	0.923	0.86	0.3	previous	pris os	p…Ļiňźv…™…ôs
A	0.923	0.86	0.12	purposes	popes aise	p…úňźp…ôs…™z
A	0.923	1.0	0.3	seventy	saison tee	s…õv…ônti
A	0.923	0.86	0.3	survivor	ces avez	s…ôva…™v…ź
A	0.922	0.91	0.3	corresponding	corps pan digne	k…í…Ļ…™sp…índ…™Ňč
A	0.922	0.88	0.12	producer	pr√™t user	p…Ļ…ôdjuňźs…ź
A	0.922	0.88	0.36	songwriter	son rat√©	s…íŇč…Ļa…™t…ź
A	0.922	0.88	0.24	teenager	d√ģners je	tiňźne…™d í…ź
A	0.921	1.0	0.36	extended	axent haines aide	…õkst…õnd…™d
A	0.921	0.89	0.24	groceries	gr√®s h√©risse	…°…Ļ…ô äs…ô…Ļiz
A	0.921	1.0	0.36	laundry	donnent ri	l…Ēňźnd…Ļi
A	0.921	1.0	0.36	melted	m√®nent aide	m…õlt…™d
A	0.92	0.88	0.42	dictator	piquent √©t√©	d…™kte…™t…ź
A	0.92	0.88	0.18	grinding	cran digne	…°…Ļa…™nd…™Ňč
A	0.92	0.88	0.3	revival	rivas elle	…Ļ…™va…™v…ôl
A	0.92	0.88	0.24	singular	sain goul√©e	s…™Ňč…°j äl…ź
A	0.92	0.86	0.2	website	limbes h√Ęte	w…õbsa…™t
A	0.919	0.9	0.3	controllers	cognent rel√®ve	k…ônt…Ļ…ô äl…ôz
A	0.919	0.89	0.25	festivals	cessent valse	f…õst…™v…ôlz
A	0.919	0.86	0.15	gasoline	gars ligne	…°√¶s…ôliňźn
A	0.919	0.86	0.18	lightning	lent naine	la…™tn…™Ňč
A	0.919	1.0	0.42	researcher	ressent chez	…Ļ…™s…úňźt É…ź
A	0.918	0.88	0.3	activist	actes est	√¶kt…™v…™st
A	0.918	0.88	0.12	atmosphere	admets fi	√¶tm…ôsfi…ô
A	0.918	1.0	0.36	branding	brin digne	b…Ļ√¶nd…™Ňč
A	0.918	0.88	0.3	composer	con peser	k…ômp…ô äz…ź
A	0.918	0.86	0.24	enjoyed	haines chaude	…õnd í…Ē…™d
A	0.918	0.86	0.24	enjoys	haines chose	…õnd í…Ē…™z
A	0.918	0.86	0.24	imagery	mythes ri	…™m…™d í…Ļi
A	0.918	1.0	0.3	invested	haines esth√®te	…™nv…õst…™d
A	0.918	0.88	0.2	investors	nou√©es th√®se	…™nv…õst…ôz
A	0.918	0.88	0.12	majesty	matchs tee	m√¶d í…ôsti
A	0.918	0.86	0.36	mountain	mat in	ma änt…™n
A	0.918	1.0	0.36	possession	paix √©chine	p…ôz…õ É…ôn
A	0.918	0.86	0.24	ranger	reines chez	…Ļe…™nd í…ź
A	0.918	0.88	0.36	reminder	roman des	…Ļ…™ma…™nd…ź
