tier	score	coverage	max_sub	en	fr_phrase	en_ipa
A	0.918	1.0	0.3	temporary	tain prairies	t…õmp…Ļ…ô…Ļi
A	0.917	0.9	0.42	acceptable	exc√®dent belle	…źks…õpt…ôb…ôl
A	0.917	1.0	0.3	devil	d√®s elle	d…õv…ôl
A	0.917	0.91	0.36	extensively	axent haines flux	…õkst…õns…™vli
A	0.917	0.86	0.3	feminine	fen in	f…õm…ôn…™n
A	0.917	1.0	0.3	level	laids elle	l…õv…ôl
A	0.917	1.0	0.3	lovely	les lis	l Ćvli
A	0.917	1.0	0.3	member	main b√©e	m…õmb…ź
A	0.917	0.9	0.36	minorities	minaret hisse	ma…™n…í…Ļ…™tiz
A	0.917	1.0	0.3	movies	mous aise	muňźv…™z
A	0.917	1.0	0.3	nasty	nos tee	n…Ďňźsti
A	0.917	0.86	0.3	privacy	pris ci	p…Ļ…™v…ôsi
A	0.917	1.0	0.3	seven	ces haine	s…õv…ôn
A	0.916	1.0	0.35	baptist	battent est	b√¶pt…™st
A	0.916	0.89	0.24	discovery	dis cabri	d…™sk Ćv…ô…Ļi
A	0.916	0.86	0.15	placing	plaies in	ple…™s…™Ňč
A	0.916	0.88	0.35	portraits	pot reps	p…Ēňźt…Ļe…™ts
A	0.916	0.92	0.35	supernatural	soutenait charles	suňźp…ôn√¶t É…ô…Ļ…ôl
A	0.916	0.86	0.25	terrific	tord hic	t…ô…Ļ…™f…™k
A	0.916	0.86	0.15	trading	trait in	t…Ļe…™d…™Ňč
A	0.915	0.88	0.3	automatic	hautement hic	…Ēňźt…ôm√¶t…™k
A	0.915	1.0	0.36	consent	con celtes	k…ôns…õnt
A	0.915	0.86	0.24	deadline	d√®s lad	d…õdla…™n
A	0.915	0.86	0.24	elected	liguent aide	…™l…õkt…™d
A	0.915	0.86	0.36	mounted	mat aide	ma änt…™d
A	0.915	0.86	0.24	oldest	elles est	…ô äld…ôst
A	0.915	0.86	0.12	shoulders	g√®lent aise	 É…ô äld…ôz
A	0.914	1.0	0.3	bonding	ban digne	b…índ…™Ňč
A	0.914	0.89	0.3	commodities	comment dix	k…ôm…íd…™tiz
A	0.914	0.88	0.3	conquest	khan kyste	k…ínkw…õst
A	0.914	0.88	0.15	debating	tibet in	d…™be…™t…™Ňč
A	0.914	0.89	0.36	engineered	haines jeun ides	…õnd í…™ni…ôd
A	0.914	0.89	0.24	stranger	strings je	st…Ļe…™nd í…ź
A	0.914	0.89	0.3	supervisor	soupers assez	suňźp…ôva…™z…ź
A	0.913	0.88	0.24	baseline	pays lad	be…™sla…™n
A	0.913	0.88	0.12	deciding	dis atteignent	d…™sa…™d…™Ňč
A	0.913	0.88	0.24	decisive	dis ach√®ve	d…™sa…™s…™v
A	0.913	0.86	0.24	floating	flot in	fl…ô ät…™Ňč
A	0.913	0.91	0.36	frustration	pressent r√©sonne	f…Ļ Ćst…Ļe…™ É…ôn
A	0.913	0.86	0.15	pricing	bras in	p…Ļa…™s…™Ňč
A	0.913	0.91	0.36	restoration	rincent origine	…Ļ…õst…ô…Ļe…™ É…ôn
A	0.913	1.0	0.36	secondly	d√©connent lis	s…õk…ôndli
A	0.913	0.86	0.25	sounded	fanent aide	sa änd…™d
A	0.913	0.91	0.35	spectacular	stockent √©coul√©	sp…õkt√¶kj äl…ź
A	0.913	0.86	0.24	training	train in	t…Ļe…™n…™Ňč
A	0.912	1.0	0.36	entrepreneur	hot reprenait	…ínt…Ļ…™p…Ļ…™n…úňź
A	0.912	0.92	0.36	exchanges	axent cha√ģnes chaise	…õkst Ée…™nd í…™z
A	0.912	1.0	0.36	scripture	scrutent chez	sk…Ļ…™pt É…ź
A	0.912	0.86	0.24	wheelchair	veulent chez	wiňźlt Ée…ô
A	0.911	0.92	0.3	contemporary	con tain prairies	k…ônt…õmp…ô…Ļ…ô…Ļi
A	0.911	1.0	0.3	gravel	gras elle	…°…Ļ√¶v…ôl
A	0.911	0.88	0.24	insanity	haines hindi	…™ns√¶n…™ti
A	0.911	1.0	0.3	members	main baise	m…õmb…ôz
A	0.911	0.9	0.3	provisional	pr√®s chenal	p…Ļ…ôv…™ í…ôn…ôl
A	0.911	0.88	0.36	remainder	romain des	…Ļ…™me…™nd…ź
A	0.911	1.0	0.3	several	ces r√īle	s…õv…Ļ…ôl
A	0.911	1.0	0.3	simply	sain plie	s…™mpli
A	0.911	1.0	0.3	temple	tain paul	t…õmp…ôl
A	0.909	1.0	0.36	breakfast	braquent est	b…Ļ…õkf…ôst
A	0.909	1.0	0.3	tempted	tain petite	t…õmpt…™d
A	0.908	1.0	0.42	congressional	con greffon elle	k…ôn…°…Ļ…õ É…ôn…ôl
A	0.907	0.88	0.36	meaningful	man folle	miňźn…™Ňčf…ôl
A	0.907	0.89	0.36	provided	brevet aide	p…Ļ…ôva…™d…™d
A	0.907	0.89	0.36	reminded	romanes aide	…Ļ…™ma…™nd…™d
A	0.907	1.0	0.36	treatments	trient bintje	t…Ļiňźtm…ônts
A	0.906	0.86	0.3	believers	bl√©s aise	b…™liňźv…ôz
A	0.906	1.0	0.36	extending	axent haines in	…õkst…õnd…™Ňč
A	0.906	0.86	0.24	titled	tant halte	ta…™t…ôld
A	0.906	0.92	0.36	unacceptable	iniques aiment belle	 Ćn…źks…õpt…ôb…ôl
A	0.905	1.0	0.36	laboratories	lib√©rait reims	l…źb…í…Ļ…ôt…Ļ…™z
A	0.905	1.0	0.36	monarch	mon oc	m…ín…ôk
A	0.904	0.88	0.18	defining	divan in	d…™fa…™n…™Ňč
A	0.904	1.0	0.35	digits	dit gypse	d…™d í…™ts
A	0.904	1.0	0.36	landed	lin dites	l√¶nd…™d
A	0.904	1.0	0.36	landing	lin digne	l√¶nd…™Ňč
A	0.904	1.0	0.36	monkeys	mon guise	m Ćnk…™z
A	0.904	1.0	0.36	victim	piquent aime	v…™kt…™m
A	0.903	0.88	0.2	investing	nou√©es teigne	…™nv…õst…™Ňč
A	0.903	1.0	0.36	prevention	prison cha√ģne	p…Ļ…™v…õn É…ôn
A	0.903	0.89	0.36	secondary	d√©connent ri	s…õk…ônd…ô…Ļi
A	0.903	0.88	0.3	survival	ces aval	s…ôva…™v…ôl
A	0.903	0.88	0.3	template	tain plainte	t…õmple…™t
A	0.903	0.86	0.2	wardrobe	vont robe	w…Ēňźd…Ļ…ô äb
A	0.902	1.0	0.3	concrete	khan cr√™te	k…íŇčk…Ļiňźt
A	0.902	1.0	0.36	gentlemen	jet allemagne	d í…õnt…ôlm…ôn
A	0.902	0.86	0.2	sliding	soient in	sla…™d…™Ňč
A	0.901	1.0	0.3	alumni	√©lan ni	…źl Ćmni
A	0.901	1.0	0.3	compression	con prochaine	k…ômp…Ļ…õ É…ôn
A	0.901	1.0	0.36	sponsored	spots aide	sp…íns…ôd
A	0.9	1.0	0.3	wander	van des	w…índ…ź
A	0.9	1.0	0.3	wonder	van des	w Ćnd…ź
S	1.0	1.0	0.0	creature	crient chez	k…Ļiňźt É…ź
S	1.0	1.0	0.0	feature	fient chez	fiňźt É…ź
S	1.0	1.0	0.0	preacher	prient chez	p…Ļiňźt É…ź
S	0.983	1.0	0.12	creatures	crient chaise	k…Ļiňźt É…ôz
S	0.983	1.0	0.12	friendly	freinent lis	f…Ļ…õndli
S	0.983	1.0	0.1	picture	piquent chez	p…™kt É…ź
S	0.983	1.0	0.1	retrieve	rient rive	…Ļ…™t…Ļiňźv
S	0.983	1.0	0.12	surrender	serein des	s…ô…Ļ…õnd…ź
S	0.98	1.0	0.1	butcher	bout chez	b ät É…ź
S	0.98	1.0	0.12	costly	cassent lis	k…ístli
S	0.98	1.0	0.12	culture	calent chez	k Ćlt É…ź
S	0.98	1.0	0.1	fourteen	faut in	f…Ēňźtiňźn
S	0.98	1.0	0.12	lastly	lancent lis	l…Ďňźstli
S	0.98	1.0	0.12	lenses	laines aise	l…õnz…™z
S	0.98	1.0	0.12	mental	m√®nent elle	m…õnt…ôl
S	0.98	1.0	0.12	plenty	plain tee	pl…õnti
S	0.98	1.0	0.12	possessed	paix est	p…ôz…õst
S	0.98	1.0	0.12	reaches	rient chaise	…Ļiňźt É…™z
S	0.98	1.0	0.1	resource	ries os	…Ļ…™z…Ēňźs
S	0.98	1.0	0.1	richer	rient chez	…Ļ…™t É…ź
S	0.98	1.0	0.12	settlers	sait l√®s	s…õtl…ôz
S	0.98	1.0	0.1	shortly	chaud lis	 É…Ēňźtli
S	0.98	1.0	0.1	torture	t√īt chez	t…Ēňźt É…ź
S	0.98	1.0	0.12	treason	tries haine	t…Ļiňźz…ôn
S	0.98	1.0	0.12	treated	trient aide	t…Ļiňźt…™d
S	0.98	1.0	0.12	treaties	trient aise	t…Ļiňźt…™z
S	0.979	1.0	0.15	footballer	fait bol√©e	f ätb…Ēňźl…ź
S	0.978	1.0	0.12	fortunately	faut chenet lis	f…Ēňźt É…ôn…ôtli
S	0.976	1.0	0.12	butler	bat les	b Ćtl…ź
S	0.976	1.0	0.12	center	sain tes	s…õnt…ź
S	0.976	1.0	0.12	diesel	dis elle	diňźz…ôl
S	0.976	1.0	0.12	eastern	hissent haine	iňźst…ôn
S	0.976	1.0	0.12	friendships	freinent chips	f…Ļ…õnd É…™ps
S	0.976	1.0	0.12	letters	laid aise	l…õt…ôz
S	0.976	1.0	0.12	losers	loues aise	luňźz…ôz
S	0.976	1.0	0.12	loses	loues aise	luňźz…™z
S	0.976	1.0	0.12	metal	met elle	m…õt…ôl
S	0.976	1.0	0.12	pitcher	paient chez	p…™t É…ź
S	0.976	1.0	0.12	possess	paix ace	p…ôz…õs
S	0.976	1.0	0.12	render	rhin des	…Ļ…õnd…ź
S	0.976	1.0	0.12	season	scies haine	siňźz…ôn
S	0.976	1.0	0.12	seated	scient aide	siňźt…™d
S	0.976	1.0	0.12	sensor	sain ses	s…õns…ź
S	0.976	1.0	0.12	settle	sait elle	s…õt…ôl
S	0.976	1.0	0.12	setup	sait happe	s…õt Ćp
S	0.976	1.0	0.12	teacher	dit chez	tiňźt É…ź
S	0.976	1.0	0.12	tender	tain des	t…õnd…ź
S	0.976	1.0	0.12	vendor	vin des	v…õnd…ź
S	0.975	1.0	0.15	football	fait bol	f ätb…Ēňźl
S	0.973	1.0	0.12	friendship	freinent chipe	f…Ļ…õnd É…™p
S	0.97	1.0	0.12	passport	pas pote	p…Ďňźsp…Ēňźt
S	0.97	1.0	0.12	question	coincent cha√ģne	kw…õst É…ôn
S	0.97	1.0	0.12	secretary	secret ri	s…õk…Ļ…ôt…Ļi
S	0.969	1.0	0.12	crystal	crissent elle	k…Ļ…™st…ôl
S	0.969	1.0	0.12	disagree	dis aigri	d…™s…ź…°…Ļiňź
S	0.969	1.0	0.12	distress	dis tresses	d…™st…Ļ…õs
S	0.969	1.0	0.12	dynasty	d√ģners tee	d…™n…źsti
S	0.969	1.0	0.12	exotic	exact hic	…õ…°z…ít…™k
S	0.967	1.0	0.12	fantastic	fanent azt√®ques	f…Ďňźnt√¶st…™k
S	0.966	1.0	0.12	central	sain troll	s…õnt…Ļ…ôl
S	0.966	1.0	0.12	clusters	classent aise	kl Ćst…ôz
S	0.966	1.0	0.12	customer	cassent aim√©	k Ćst…ôm…ź
S	0.966	1.0	0.24	gesture	jet chez	d í…õst É…ź
S	0.966	1.0	0.12	orchestra	hoquets trait	…Ēňźk…õst…Ļ…ź
S	0.966	1.0	0.12	planted	planent aide	pl√¶nt…™d
S	0.966	1.0	0.12	printed	prennent aide	p…Ļ…™nt…™d
S	0.966	1.0	0.12	semester	sommets tes	s…ôm…õst…ź
S	0.966	1.0	0.12	sensory	sain serez	s…õns…ô…Ļi
S	0.966	1.0	0.12	softball	savent bol	s…íftb…Ēňźl
S	0.966	1.0	0.12	suggest	sait geste	s…ôd í…õst
S	0.966	1.0	0.12	trusted	tracent aide	t…Ļ Ćst…™d
S	0.966	1.0	0.12	trustees	tracent hisse	t…Ļ Ćstiňźz
S	0.964	1.0	0.12	desperately	d√®s paierait lis	d…õsp…ô…Ļ…ôtli
S	0.964	1.0	0.12	faster	fats tes	f…Ďňźst…ź
S	0.964	1.0	0.12	master	mas tes	m…Ďňźst…ź
S	0.964	1.0	0.12	partly	bat lis	p…Ďňźtli
S	0.964	1.0	0.12	partner	bat n√©	p…Ďňźtn…ź
S	0.964	1.0	0.12	pasta	pas tes	p…Ďňźst…ź
S	0.964	1.0	0.12	pastor	pas tes	p…Ďňźst…ź
S	0.964	1.0	0.15	preaching	prient chine	p…Ļiňźt É…™Ňč
S	0.964	0.9	0.24	presidency	pr√®s don ci	p…Ļ…õz…™d…ônsi
S	0.963	1.0	0.12	fortress	faut rosse	f…Ēňźt…Ļ…ôs
S	0.963	1.0	0.12	pistol	pissent elle	p…™st…ôl
S	0.963	1.0	0.12	prison	pris haine	p…Ļ…™z…ôn
S	0.963	1.0	0.12	result	ries halte	…Ļ…™z Ćlt
S	0.963	1.0	0.12	senses	sain six	s…õns…™z
S	0.963	1.0	0.12	settling	sait ligne	s…õtl…™Ňč
S	0.962	1.0	0.15	dementia	demain chez	d…™m…õn É…ź
S	0.962	1.0	0.12	prejudice	pr√™t jouent hisse	p…Ļ…õd íuňźd…™s
S	0.96	1.0	0.12	census	sain cesse	s…õns…ôs
S	0.96	1.0	0.12	centers	sain th√®se	s…õnt…ôz
S	0.96	1.0	0.12	cluster	cl√©s tes	kl Ćst…ź
S	0.96	1.0	0.24	confess	con fesses	k…ônf…õs
S	0.96	1.0	0.24	contractor	con tracter	k…ônt…Ļ√¶kt…ź
S	0.96	1.0	0.12	credited	cr√©dit aide	k…Ļ…õd…™t…™d
S	0.96	1.0	0.12	creditors	cr√©dit aise	k…Ļ…õd…™t…ôz
S	0.96	1.0	0.12	custom	cassent homme	k Ćst…ôm
S	0.96	1.0	0.12	decorative	d√©cret ive	d…õk…Ļ…ôt…™v
S	0.96	1.0	0.12	edited	aidait aide	…õd…™t…™d
S	0.96	1.0	0.12	feedback	fient bac	fiňźdb√¶k
S	0.96	1.0	0.24	firstly	foncent lis	f…úňźstli
S	0.96	1.0	0.12	freedom	frit homme	f…Ļiňźd…ôm
S	0.96	1.0	0.12	greeted	crient aide	…°…Ļiňźt…™d
S	0.96	1.0	0.12	instructor	haines tracter	…™nst…Ļ Ćkt…ź
S	0.96	1.0	0.12	itself	√™tes elfes	…™ts…õlf
S	0.96	1.0	0.12	legion	lient g√™ne	liňźd í…ôn
S	0.96	1.0	0.12	listed	laissent aide	l…™st…™d
S	0.96	1.0	0.12	matches	mat chaise	m√¶t É…™z
S	0.96	1.0	0.12	mattress	mat rosse	m√¶t…Ļ…ôs
S	0.96	1.0	0.12	medicine	met sc√®ne	m…õds…ôn
S	0.96	1.0	0.12	mention	main cha√ģne	m…õn É…ôn
S	0.96	1.0	0.12	metric	met reg	m…õt…Ļ…™k
S	0.96	1.0	0.12	monster	m√Ęnes tes	m…ínst…ź
S	0.96	1.0	0.12	obsessed	aubes est	…íbs…õst
S	0.96	1.0	0.12	panties	pan th√®se	p…Ďňźnt…™z
S	0.96	1.0	0.12	peaceful	pis folle	piňźsf…ôl
S	0.96	1.0	0.12	pencil	peines elle	p…õns…ôl
S	0.96	1.0	0.24	petrol	paient r√īle	p…õt…Ļ…ôl
S	0.96	1.0	0.12	pleaded	plient aide	pliňźd…™d
S	0.96	1.0	0.12	protesters	pr√™tais th√®se	p…Ļ…ôt…õst…ôz
S	0.96	1.0	0.24	reasonably	ries anobli	…Ļiňźz…ôn…ôbli
S	0.96	1.0	0.12	region	rient g√™ne	…Ļiňźd í…ôn
S	0.96	1.0	0.12	rental	rhin tel	…Ļ…õnt…ôl
S	0.96	1.0	0.24	restored	rincent ode	…Ļ…™st…Ēňźd
S	0.96	1.0	0.12	sensors	sain seize	s…õns…ôz
S	0.96	1.0	0.12	shelters	g√®lent aise	 É…õlt…ôz
S	0.96	1.0	0.12	sixty	secs tee	s…™ksti
S	0.96	1.0	0.12	softly	savent lis	s…íftli
S	0.96	1.0	0.12	succeed	secs ides	s…ôksiňźd
S	0.96	1.0	0.12	success	secs ace	s…ôks…õs
S	0.96	1.0	0.12	system	cessent homme	s…™st…ôm
S	0.96	1.0	0.12	teachers	dit chaise	tiňźt É…ôz
S	0.96	1.0	0.12	teaches	dit chaise	tiňźt É…™z
S	0.96	1.0	0.12	tension	tain cha√ģne	t…õn É…ôn
S	0.96	1.0	0.24	tightly	taillent lis	ta…™tli
S	0.96	1.0	0.12	trustee	trots tee	t…Ļ Ćstiňź
S	0.96	1.0	0.12	western	ouais tonnes	w…õst…ôn
S	0.96	1.0	0.12	yourself	ions elfes	j…Ēňźs…õlf
S	0.959	1.0	0.15	expressing	expr√®s in	…õksp…Ļ…õs…™Ňč
S	0.959	1.0	0.25	preferably	pr√™t repli	p…Ļ…õf…Ļ…ôbli
S	0.958	1.0	0.12	distract	dis tracts	d…™st…Ļ√¶kt
S	0.958	1.0	0.12	domestic	demains tic	d…ôm…õst…™k
S	0.958	1.0	0.12	fortunate	faut cha√ģnette	f…Ēňźt É…ôn…ôt
S	0.958	1.0	0.15	freezing	frits in	f…Ļiňźz…™Ňč
S	0.958	1.0	0.15	pleasing	plies in	pliňźz…™Ňč
S	0.958	1.0	0.15	reaching	rient chine	…Ļiňźt É…™Ňč
S	0.958	1.0	0.12	sensitive	sain sait ive	s…õns…™t…™v
S	0.958	1.0	0.15	sweating	souhait in	sw…õt…™Ňč
S	0.958	1.0	0.15	treating	trient in	t…Ļiňźt…™Ňč
S	0.957	1.0	0.12	fastest	fats test	f…Ďňźst…ôst
S	0.957	1.0	0.12	podcast	pot caste	p…ídk…Ďňźst
S	0.956	1.0	0.12	destructive	dis traquent ive	d…™st…Ļ Ćkt…™v
S	0.956	1.0	0.12	disease	dis hisse	d…™ziňźz
S	0.956	0.9	0.12	estimated	estimait aide	…õst…™me…™t…™d
S	0.956	1.0	0.12	lawsuit	lots ao√Ľt	l…Ēňźsuňźt
S	0.956	1.0	0.12	mature	met chaud	m…ôt É…Ēňź
S	0.956	1.0	0.12	mentor	main taux	m…õnt…Ēňź
S	0.956	1.0	0.12	portal	pot elle	p…Ēňźt…ôl
S	0.956	1.0	0.12	receive	ries ive	…Ļ…™siňźv
S	0.956	1.0	0.12	tennis	tain hisse	t…õn…™s
S	0.956	1.0	0.12	vista	vis tes	v…™st…ź
S	0.956	1.0	0.12	written	rient haine	…Ļ…™t…ôn
S	0.955	1.0	0.15	busted	baissent aide	b Ćst…™d
S	0.955	1.0	0.15	centered	saignent aide	s…õnt…ôd
S	0.955	1.0	0.12	forensic	forain sec	f…ô…Ļ…õns…™k
S	0.955	1.0	0.12	inspector	haines becqueter	…™nsp…õkt…ź
S	0.955	1.0	0.12	policeman	polis m√®ne	p…ôliňźsm…ôn
S	0.955	1.0	0.12	practiced	braquent est	p…Ļ√¶kt…™st
S	0.955	1.0	0.12	predators	pr√™tait aise	p…Ļ…õd…ôt…ôz
S	0.955	1.0	0.24	register	raids ester	…Ļ…õd í…™st…ź
S	0.955	1.0	0.15	shotgun	chaud gaine	 É…ít…° Ćn
S	0.955	1.0	0.15	sunset	saines √™tes	s Ćns…õt
S	0.955	1.0	0.15	venture	feignent chez	v…õnt É…ź
S	0.954	1.0	0.12	basket	bas quitte	b…Ďňźsk…™t
S	0.954	1.0	0.12	diseases	dis isis	d…™ziňźz…™z
S	0.954	1.0	0.12	distracted	dis traquent aide	d…™st…Ļ√¶kt…™d
S	0.954	1.0	0.12	restart	ries t√Ęte	…Ļ…™st…Ďňźt
S	0.954	1.0	0.2	routinely	ruent inou√Į	…Ļuňźtiňźnli
S	0.954	1.0	0.25	stressful	stressent elle	st…Ļ…õsf…ôl
S	0.953	0.91	0.15	distributor	dissent rebuter	d…™st…Ļ…™bjuňźt…ź
S	0.953	0.91	0.12	respiratory	respirait ri	…Ļ…™sp…™…Ļ…ôt…ô…Ļi
S	0.952	1.0	0.12	acoustic	√©gouts tic	…źkuňźst…™k
S	0.952	1.0	0.12	attended	√©tain dites	…źt…õnd…™d
S	0.952	1.0	0.12	attending	√©tain digne	…źt…õnd…™Ňč
S	0.952	1.0	0.12	baseball	pays bol	be…™sb…Ēňźl
S	0.952	1.0	0.12	battle	bat elle	b√¶t…ôl
S	0.952	1.0	0.12	bottle	bat elle	b…ít…ôl
S	0.952	1.0	0.12	causes	cons aise	k…Ēňźz…™z
S	0.952	0.9	0.24	celebrities	c√©l√®brent hisse	s…ôl…õb…Ļ…™tiz
S	0.952	1.0	0.12	certain	sait haine	s…úňźt…ôn
S	0.952	1.0	0.12	committed	commit aide	k…ôm…™t…™d
S	0.952	1.0	0.12	committees	commit hisse	k…ôm…™tiz
S	0.952	1.0	0.12	dancer	tan ses	d…Ďňźns…ź
S	0.952	1.0	0.12	daughters	dont aise	d…Ēňźt…ôz
S	0.952	1.0	0.24	deadly	d√®s lis	d…õdli
S	0.952	1.0	0.12	defender	divin des	d…™f…õnd…ź
S	0.952	1.0	0.12	discussed	dis caste	d…™sk Ćst
S	0.952	1.0	0.12	dusty	des tee	d Ćsti
S	0.952	1.0	0.12	fitted	fait aide	f…™t…™d
S	0.952	1.0	0.12	leaders	lient aise	liňźd…ôz
S	0.952	1.0	0.12	lesson	laids haine	l…õs…ôn
S	0.952	1.0	0.12	matters	mat aise	m√¶t…ôz
S	0.952	1.0	0.12	medal	met elle	m…õd…ôl
S	0.952	1.0	0.12	monitored	manient aide	m…ín…™t…ôd
S	0.952	1.0	0.12	needed	nid aide	niňźd…™d
S	0.952	1.0	0.12	needle	nid elle	niňźd…ôl
S	0.952	1.0	0.12	onset	√Ęnes √™tes	…íns…õt
S	0.952	1.0	0.12	pieces	pis aise	piňźs…™z
S	0.952	1.0	0.12	piton	paient haine	p…™t…ôn
S	0.952	1.0	0.24	pizza	peut ses	piňźts…ź
S	0.952	1.0	0.12	practice	braquent hisse	p…Ļ√¶kt…™s
S	0.952	0.9	0.12	prosperity	pr√®s perdit	p…Ļ…ôsp…õ…Ļ…™ti
S	0.952	1.0	0.12	purchased	paient schiste	p…úňźt É…™sd
S	0.952	1.0	0.12	pursuit	paix ao√Ľt	p…ôsuňźt
S	0.952	1.0	0.12	rapidly	r√©pit lis	…Ļ√¶p…™dli
S	0.952	1.0	0.12	readers	rient aise	…Ļiňźd…ôz
S	0.952	1.0	0.12	relative	relaient ive	…Ļ…õl…ôt…™v
S	0.952	1.0	0.12	retrieved	rient rift	…Ļ…™t…Ļiňźvd
S	0.952	1.0	0.12	richest	rient geste	…Ļ…™t É…ôst
S	0.952	1.0	0.12	rooted	ruent aide	…Ļuňźt…™d
S	0.952	1.0	0.12	rotten	rat haine	…Ļ…ít…ôn
S	0.952	1.0	0.12	shattered	chat aide	 É√¶t…ôd
S	0.952	1.0	0.12	shooters	jouent aise	 Éuňźt…ôz
S	0.952	1.0	0.12	sister	ces tes	s…™st…ź
S	0.952	1.0	0.12	sorted	sont aide	s…Ēňźt…™d
S	0.952	1.0	0.12	subtle	saut elle	s Ćt…ôl
S	0.952	1.0	0.12	successor	secs essaie	s…ôks…õs…ź
S	0.952	1.0	0.24	tinder	tain des	t…™nd…ź
S	0.952	1.0	0.12	toddler	t√īt les	t…ídl…ź
S	0.952	1.0	0.12	wizard	ouais aide	w…™z…ôd
S	0.951	1.0	0.24	century	saignent ch√©rie	s…õnt É…ô…Ļi
S	0.951	1.0	0.25	respectful	respectent elle	…Ļ…™sp…õktf…ôl
S	0.95	1.0	0.12	bastard	passent aide	b…Ďňźst…ôd
S	0.95	1.0	0.12	glasses	glass aise	…°l…Ďňźs…™z
S	0.95	1.0	0.24	largely	lads lis	l…Ďňźd íli
S	0.95	1.0	0.15	letting	laid in	l…õt…™Ňč
S	0.95	1.0	0.15	seating	scient in	siňźt…™Ňč
S	0.95	1.0	0.15	setting	sait in	s…õt…™Ňč
S	0.95	1.0	0.25	sixteen	fixent in	s…™kstiňźn
S	0.949	1.0	0.24	anatomy	hennit omis	…źn√¶t…ômi
S	0.949	1.0	0.24	arrested	h√©rissent aide	…ź…Ļ…õst…™d
