tier	score	coverage	max_sub	en	fr_phrase	en_ipa
S	0.949	1.0	0.12	classroom	clans rhume	kl…Ďňźs…Ļuňźm
S	0.949	1.0	0.24	confessed	con veste	k…ônf…õst
S	0.949	1.0	0.24	defeated	d√©fient aide	d…™fiňźt…™d
S	0.949	1.0	0.24	deleted	d√©lit aide	d…™liňźt…™d
S	0.949	1.0	0.24	dentist	donnent est	d…õnt…™st
S	0.949	1.0	0.12	dreadful	trait folle	d…Ļ…õdf…ôl
S	0.949	1.0	0.12	federal	fait airelles	f…õd…ô…Ļ…ôl
S	0.949	1.0	0.12	largest	lent geste	l…Ďňźd í…ôst
S	0.949	1.0	0.12	mistress	mais tresses	m…™st…Ļ…ôs
S	0.949	1.0	0.12	monsters	m√Ęnes th√®se	m…ínst…ôz
S	0.949	1.0	0.12	princes	prennes aise	p…Ļ…™ns…™z
S	0.949	1.0	0.12	productive	pr√™t active	p…Ļ…ôd Ćkt…™v
S	0.949	1.0	0.24	references	refrain six	…Ļ…õf…Ļ…ôns…™z
S	0.949	1.0	0.24	repeated	r√©pit aide	…Ļ…™piňźt…™d
S	0.949	1.0	0.24	sketches	skient chaise	sk…õt É…™z
S	0.949	1.0	0.12	targeted	tanguait aide	t…Ďňź…°…™t…™d
S	0.949	1.0	0.24	treasurer	trais aurez	t…Ļ…õ í…ô…Ļ…ź
S	0.948	1.0	0.24	branches	bradent chaise	b…Ļ…Ďňźnt É…™z
S	0.948	1.0	0.15	casting	cassent in	k…Ďňźst…™Ňč
S	0.948	0.9	0.12	cholesterol	collais troll	k…ôl…õst…ô…Ļ…íl
S	0.948	1.0	0.24	constructive	cannes traquent ive	k…ônst…Ļ Ćkt…™v
S	0.947	1.0	0.2	beaches	but chaise	biňźt É…™z
S	0.947	1.0	0.24	excluded	exclus aide	…õkskluňźd…™d
S	0.947	1.0	0.24	exclusion	exclus haine	…õkskluňź í…ôn
S	0.947	1.0	0.25	fracture	traquent chez	f…Ļ√¶kt É…ź
S	0.947	1.0	0.15	penguin	pain gouine	p…õŇč…°w…™n
S	0.947	1.0	0.15	planting	planent in	pl√¶nt…™Ňč
S	0.947	1.0	0.25	platform	plat sommes	pl√¶tf…Ēňźm
S	0.947	1.0	0.12	potentially	potin joli	p…ôt…õn É…ôli
S	0.947	1.0	0.15	printing	prennent in	p…Ļ…™nt…™Ňč
S	0.947	1.0	0.24	protected	pr√™t exc√®de	p…Ļ…ôt…õkt…™d
S	0.947	1.0	0.12	suspended	ces peinent aide	s…ôsp…õnd…™d
S	0.947	1.0	0.12	suspension	ces pain cha√ģne	s…ôsp…õn É…ôn
S	0.947	1.0	0.15	switching	souhait chine	sw…™t É…™Ňč
S	0.947	1.0	0.15	trusting	tracent in	t…Ļ Ćst…™Ňč
S	0.946	1.0	0.12	artistic	attisent hic	…Ďňźt…™st…™k
S	0.946	1.0	0.24	centuries	saignent cerise	s…õnt É…ô…Ļ…™z
S	0.946	0.9	0.12	legendary	laid g√™nent ri	l…õd í…ônd…ô…Ļi
S	0.945	1.0	0.15	addresses	adrets aise	…źd…Ļ…õs…™z
S	0.945	1.0	0.15	amended	am√®nent aide	…źm…õnd…™d
S	0.945	0.91	0.15	frustrated	frais trait aide	f…Ļ Ćst…Ļe…™t…™d
S	0.945	1.0	0.12	mortality	mot alit√©	m…Ēňźt√¶l…™ti
S	0.945	1.0	0.12	promises	promis aise	p…Ļ…ím…™s…™z
S	0.945	1.0	0.15	releases	relis aise	…Ļ…™liňźs…™z
S	0.945	1.0	0.15	ventures	feignent chaise	v…õnt É…ôz
S	0.944	1.0	0.12	bending	ben digne	b…õnd…™Ňč
S	0.944	1.0	0.12	beside	bis a√®de	b…™sa…™d
S	0.944	1.0	0.12	classic	cl√©s hic	kl√¶s…™k
S	0.944	1.0	0.24	clinic	clin hic	kl…™n…™k
S	0.944	1.0	0.15	contested	cognent esth√®te	k…ônt…õst…™d
S	0.944	1.0	0.12	credit	cr√©ent √™tes	k…Ļ…õd…™t
S	0.944	1.0	0.12	dances	tan six	d…Ďňźns…™z
S	0.944	1.0	0.12	digit	dit jette	d…™d í…™t
S	0.944	1.0	0.12	disorder	dis ond√©es	d…™s…Ēňźd…ź
S	0.944	1.0	0.12	fifteen	vivent in	f…™ftiňźn
S	0.944	1.0	0.12	honesty	anis tee	…ín…™sti
S	0.944	1.0	0.12	install	haines taule	…™nst…Ēňźl
S	0.944	1.0	0.12	lending	lin digne	l…õnd…™Ňč
S	0.944	1.0	0.12	pending	pain digne	p…õnd…™Ňč
S	0.944	1.0	0.12	pixel	pics elle	p…™ks…ôl
S	0.944	1.0	0.12	preserve	pris √®ve	p…Ļ…™s…úňźv
S	0.944	1.0	0.12	resist	ries est	…Ļ…™s…™st
S	0.944	1.0	0.12	sending	sain digne	s…õnd…™Ňč
S	0.944	1.0	0.12	tended	tain dites	t…õnd…™d
S	0.944	1.0	0.24	tortured	t√īt chaude	t…Ēňźt É…ôd
S	0.944	1.0	0.12	wrestling	raies ligne	…Ļ…õsl…™Ňč
S	0.943	1.0	0.24	chemistry	commis tri	k…õm…™st…Ļi
S	0.943	1.0	0.24	detected	dit exc√®de	d…™t…õkt…™d
S	0.943	1.0	0.24	existed	exit aide	…õ…°z…™st…™d
S	0.943	1.0	0.24	industry	in haussent ri	…™nd Ćst…Ļi
S	0.943	1.0	0.24	prisoners	prison aise	p…Ļ…™z…ôn…ôz
S	0.943	1.0	0.12	successes	secs incise	s…ôks…õs…™z
S	0.943	1.0	0.24	transmit	tra√ģnes mythe	t…Ļ√¶nsm…™t
S	0.942	0.9	0.12	exercises	exc√®s assise	…õks…ôsa…™z…™z
S	0.942	0.9	0.24	prestigious	pressent jazz	p…Ļ…õst…™d í…ôs
S	0.942	1.0	0.24	restricted	ries trinquent aide	…Ļ…™st…Ļ…™kt…™d
S	0.941	1.0	0.25	preferences	pr√™t rhin six	p…Ļ…õf…Ļ…ôns…™z
S	0.941	1.0	0.15	restoring	ries taurine	…Ļ…™st…Ēňź…Ļ…™Ňč
S	0.94	1.0	0.12	bedroom	paient rhume	b…õd…Ļuňźm
S	0.94	1.0	0.12	broadly	prompt lis	b…Ļ…Ēňźdli
S	0.94	1.0	0.12	classes	clans aise	kl…Ďňźs…™z
S	0.94	1.0	0.24	condemn	con th√®me	k…ônd…õm
S	0.94	1.0	0.24	conductor	con dict√©e	k…ônd Ćkt…ź
S	0.94	1.0	0.12	dancers	tan seize	d…Ďňźns…ôz
S	0.94	1.0	0.12	dresses	drains aise	d…Ļ…õs…™z
S	0.94	1.0	0.24	duchess	dit chaise	d Ćt É…õs
S	0.94	1.0	0.24	eldest	elles est	…õld…ôst
S	0.94	1.0	0.24	endless	haines laisse	…õndl…ôs
S	0.94	1.0	0.24	engine	haines g√™ne	…õnd í…™n
S	0.94	1.0	0.12	flooded	flot aide	fl Ćd…™d
S	0.94	1.0	0.12	funded	fanent aide	f Ćnd…™d
S	0.94	1.0	0.24	gladly	glass lis	…°l√¶dli
S	0.94	1.0	0.24	gorgeous	godes os	…°…Ēňźd í…ôs
S	0.94	1.0	0.24	lecture	liguent chez	l…õkt É…ź
S	0.94	1.0	0.12	legit	laid jette	l…ôd í…™t
S	0.94	1.0	0.12	lenders	lin dos	l…õnd…ôz
S	0.94	1.0	0.12	modest	mot est	m…íd…ôst
S	0.94	1.0	0.24	mysteries	mais cerise	m…™st…ô…Ļiz
S	0.94	1.0	0.24	network	nid wok	n…õtw…úňźk
S	0.94	1.0	0.24	offender	afin des	…ôf…õnd…ź
S	0.94	1.0	0.12	parcel	pas elle	p…Ďňźs…ôl
S	0.94	1.0	0.12	passes	pas aise	p…Ďňźs…™z
S	0.94	1.0	0.24	printer	brin tes	p…Ļ…™nt…ź
S	0.94	1.0	0.12	professors	brevets aise	p…Ļ…ôf…õs…ôz
S	0.94	1.0	0.24	protector	pr√™t exc√®s	p…Ļ…ôt…õkt…ź
S	0.94	1.0	0.24	rendered	reines aide	…Ļ…õnd…ôd
S	0.94	1.0	0.12	rented	rhin t√™te	…Ļ…õnt…™d
S	0.94	0.9	0.12	residential	raies tain gel	…Ļ…õz…™d…õn É…ôl
S	0.94	1.0	0.24	scattered	skient aide	sk√¶t…ôd
S	0.94	1.0	0.24	senator	sain √©t√©	s…õn…ôt…ź
S	0.94	1.0	0.24	settled	sait halte	s…õt…ôld
S	0.94	1.0	0.24	seventeen	siphonnent in	s…õv…ôntiňźn
S	0.94	1.0	0.24	tested	cessent aide	t…õst…™d
S	0.94	1.0	0.24	title	taillent elle	ta…™t…ôl
S	0.94	1.0	0.24	transmitted	tra√ģnes met aide	t…Ļ√¶nsm…™t…™d
S	0.94	1.0	0.24	treasures	trais aise	t…Ļ…õ í…ôz
S	0.94	1.0	0.24	twenty	soin tee	tw…õnti
S	0.94	1.0	0.12	vendors	vin dos	v…õnd…ôz
S	0.939	0.9	0.12	communities	communient hisse	k…ômjuňźn…™tiz
S	0.939	1.0	0.24	controversy	cognent rev√™tit	k…ínt…Ļ…ôv…úňźsi
S	0.939	1.0	0.15	decreasing	d√©cris in	diňźk…Ļiňźs…™Ňč
S	0.939	1.0	0.25	verified	verrait a√®de	v…õ…Ļ…™fa…™d
S	0.938	1.0	0.25	briefly	prient lis	b…Ļiňźfli
S	0.938	1.0	0.15	costing	cassent in	k…íst…™Ňč
S	0.938	1.0	0.12	disgusting	dis casting	d…™s…° Ćst…™Ňč
S	0.938	1.0	0.15	editing	aidait in	…õd…™t…™Ňč
S	0.938	0.91	0.2	exclusively	exclus flux	…õkskluňźs…™vli
S	0.938	1.0	0.15	greeting	crient in	…°…Ļiňźt…™Ňč
S	0.938	1.0	0.15	teaching	dit chine	tiňźt É…™Ňč
S	0.937	1.0	0.24	aesthetic	hissent √©thique	iňźsőł…õt…™k
S	0.937	1.0	0.12	policies	polis aise	p…íl…™s…™z
S	0.936	1.0	0.24	perspective	paix piquent ive	p…ôsp…õkt…™v
S	0.936	1.0	0.24	suspected	ces pectine	s…ôsp…õkt…™d
S	0.935	1.0	0.12	assaulted	isolent aide	…źs…ílt…™d
S	0.935	1.0	0.24	bridges	brides aise	b…Ļ…™d í…™z
S	0.935	1.0	0.24	colonies	colin aise	k…íl…ôn…™z
S	0.935	1.0	0.12	density	tain cit√©	d…õns…™ti
S	0.935	1.0	0.24	dismissed	dis must	d…™sm…™st
S	0.935	1.0	0.24	foreigners	forain aise	f…í…Ļ…ôn…ôz
S	0.935	1.0	0.24	monthly	m√®nent lis	m Ćnőłli
S	0.935	1.0	0.12	origin	aurait g√™ne	…í…Ļ…™d í…™n
S	0.935	1.0	0.24	receptor	ries opt√©	…Ļ…™s…õpt…ź
S	0.935	1.0	0.24	withdrawal	ouais dr√īle	w…™√įd…Ļ…Ēňźl
S	0.934	1.0	0.24	conclusion	con clous haine	k…ônkluňź í…ôn
S	0.934	0.91	0.24	frustrating	pressent r√©tine	f…Ļ Ćst…Ļe…™t…™Ňč
S	0.934	1.0	0.24	sovereignty	savarin tee	s…ív…ô…Ļ…™nti
S	0.934	1.0	0.24	suggested	c√®des esth√®te	s…ôd í…õst…™d
S	0.933	1.0	0.15	committing	commit in	k…ôm…™t…™Ňč
S	0.933	1.0	0.24	excluding	exclus in	…õkskluňźd…™Ňč
S	0.932	1.0	0.12	academy	√©gaient omis	…źk√¶d…ômi
S	0.932	1.0	0.24	affected	√©voquent aide	…źf…õkt…™d
S	0.932	1.0	0.24	certainty	sait ensi	s…úňźt…ônti
S	0.932	1.0	0.24	concealed	con tilde	k…ônsiňźld
S	0.932	1.0	0.24	concept	cannes opte	k…íns…õpt
S	0.932	1.0	0.24	conclude	con claude	k…ônkluňźd
S	0.932	1.0	0.24	exodus	exc√®s os	…õks…ôd…ôs
S	0.932	1.0	0.12	forces	faux aise	f…Ēňźs…™z
S	0.932	1.0	0.12	granted	cran t√™te	…°…Ļ…Ďňźnt…™d
S	0.932	1.0	0.24	indeed	in ides	…™ndiňźd
S	0.932	1.0	0.24	installed	haines solde	…™nst…Ēňźld
S	0.932	1.0	0.24	interest	aident reste	…™nt…Ļ…ôst
S	0.932	1.0	0.24	internet	aident honn√™te	…™nt…ôn…õt
S	0.932	1.0	0.24	lectures	liguent chaise	l…õkt É…ôz
S	0.932	1.0	0.24	northwest	nŇďud ouest	n…Ēňźőłw…õst
S	0.932	1.0	0.24	penalty	pain haleter	p…õn…ôlti
S	0.932	1.0	0.24	personnel	pinson elle	p…úňźs…ôn…õl
S	0.932	1.0	0.24	product	pros acte	p…Ļ…íd Ćkt
S	0.932	1.0	0.24	quantum	quad homme	kw…ínt…ôm
S	0.932	1.0	0.12	remedies	remet hisse	…Ļ…õm…ôdiz
S	0.932	1.0	0.24	reporters	r√©pond aise	…Ļ…™p…Ēňźt…ôz
S	0.932	0.9	0.24	separated	s√©parait aide	s…õp…ô…Ļe…™t…™d
S	0.931	1.0	0.24	bathroom	bat rhume	b…Ďňźőł…Ļuňźm
S	0.931	1.0	0.24	cardboard	cas botte	k…Ďňźdb…Ēňźd
S	0.931	1.0	0.12	partners	bat noces	p…Ďňźtn…ôz
S	0.93	1.0	0.25	defeat	dit hit	d…™fiňźt
S	0.93	1.0	0.12	defended	divin dites	d…™f…õnd…™d
S	0.93	1.0	0.12	defending	divin digne	d…™f…õnd…™Ňč
S	0.93	1.0	0.24	extraordinary	extrait ignorer	…õkst…Ļ…Ēňźd…™n…ô…Ļi
S	0.93	1.0	0.12	preceded	pris √©dite	p…Ļ…™siňźd…™d
S	0.93	0.9	0.12	proximity	braques midi	p…Ļ…íks…™m…™ti
S	0.93	1.0	0.15	requested	recoins t√™te	…Ļ…™kw…õst…™d
S	0.93	1.0	0.24	spreading	sprays in	sp…Ļ…õd…™Ňč
S	0.93	1.0	0.24	transported	tra√ģnes petite	t…Ļ√¶nsp…Ēňźt…™d
S	0.93	1.0	0.15	whichever	huit cheveux	w…™t É…õv…ź
S	0.929	1.0	0.12	borders	bond aise	b…Ēňźd…ôz
S	0.929	1.0	0.12	cartoon	gand un	k…Ďňźtuňźn
S	0.929	1.0	0.24	edges	aides aise	…õd í…™z
S	0.929	1.0	0.24	elders	elles aise	…õld…ôz
S	0.929	1.0	0.24	ended	haines aide	…õnd…™d
S	0.929	1.0	0.24	endure	haines ion	…õndj…Ēňź
S	0.929	1.0	0.24	entered	aident aide	…õnt…ôd
S	0.929	1.0	0.24	enters	aident aise	…õnt…ôz
S	0.929	1.0	0.24	feathers	fais aise	f…õ√į…ôz
S	0.929	1.0	0.12	garden	gand haine	…°…Ďňźd…ôn
S	0.929	1.0	0.12	gases	gars aise	…°√¶s…™z
S	0.929	1.0	0.24	item	aillent homme	a…™t…ôm
S	0.929	1.0	0.24	kidney	quais ni	k…™dni
S	0.929	1.0	0.12	kisses	quais aise	k…™s…™z
S	0.929	1.0	0.12	larger	lent chez	l…Ďňźd í…ź
S	0.929	1.0	0.24	lethal	lient elle	liňźőł…ôl
S	0.929	1.0	0.12	losses	las aise	l…ís…™z
S	0.929	1.0	0.12	masses	mes aise	m√¶s…™z
S	0.929	1.0	0.24	measured	mais aide	m…õ í…ôd
S	0.929	1.0	0.24	measures	mais aise	m…õ í…ôz
S	0.929	1.0	0.12	merger	met chez	m…úňźd í…ź
S	0.929	1.0	0.24	method	met aide	m…õőł…ôd
S	0.929	1.0	0.12	modern	mot haine	m…íd…ôn
S	0.929	1.0	0.12	murdered	met aide	m…úňźd…ôd
S	0.929	1.0	0.12	murders	met aise	m…úňźd…ôz
S	0.929	1.0	0.24	pattern	peut haine	p√¶t…ôn
S	0.929	1.0	0.24	peters	peut aise	piňźt…ôz
S	0.929	1.0	0.12	roger	rat chez	…Ļ…íd í…ź
S	0.929	1.0	0.24	sadly	ses lis	s√¶dli
S	0.929	1.0	0.12	verses	vais aise	v…úňźs…™z
S	0.929	1.0	0.12	versus	vais aise	v…úňźs…™z
S	0.928	0.91	0.24	creativity	cr√©ait √©viter	k…Ļiňźe…™t…™v…™ti
S	0.928	1.0	0.24	descended	dizaines aide	d…™s…õnd…™d
S	0.928	0.9	0.24	priorities	braillard hisse	p…Ļa…™…í…Ļ…™tiz
S	0.928	1.0	0.24	retention	ricin cha√ģne	…Ļ…™t…õn É…ôn
S	0.928	1.0	0.12	succeeded	secs √©dite	s…ôksiňźd…™d
S	0.927	0.9	0.15	discovering	dis caverne	d…™sk Ćv…ô…Ļ…™Ňč
S	0.926	1.0	0.15	betting	paient in	b…õt…™Ňč
S	0.926	1.0	0.24	converted	con vedette	k…ônv…úňźt…™d
S	0.926	1.0	0.24	disaster	dis acheter	d…™s…Ďňźst…ź
S	0.926	1.0	0.15	discussing	discos in	d…™sk Ćs…™Ňč
S	0.926	1.0	0.15	feeding	fient in	fiňźd…™Ňč
S	0.926	1.0	0.24	lecturer	liguent serez	l…õkt É…ô…Ļ…ź
S	0.926	1.0	0.15	messing	mais in	m…õs…™Ňč
S	0.926	1.0	0.24	monopoly	mon appelait	m…ôn…íp…ôli
S	0.926	1.0	0.15	morning	mon in	m…Ēňźn…™Ňč
S	0.926	1.0	0.15	mourning	mon in	m…Ēňźn…™Ňč
S	0.926	1.0	0.15	needing	nid in	niňźd…™Ňč
S	0.926	1.0	0.24	penalties	pain altesse	p…õn…ôlt…™z
S	0.926	1.0	0.25	perform	paient homme	p…ôf…Ēňźm
S	0.926	1.0	0.24	proceeded	pr√©cis aide	p…Ļ…ôsiňźd…™d
S	0.926	1.0	0.24	properties	frappait aise	p…Ļ…íp…ôt…™z
S	0.926	1.0	0.24	provision	brevets haine	p…Ļ…ôv…™ í…ôn
S	0.926	1.0	0.15	shooting	jouent in	 Éuňźt…™Ňč
S	0.926	1.0	0.24	splendid	spleen aide	spl…õnd…™d
S	0.926	1.0	0.25	thirteen	fait in	őł…úňźtiňźn
S	0.926	1.0	0.24	tragedy	trait jeter	t…Ļ√¶d í…ôdi
S	0.926	1.0	0.24	transferred	tra√ģnes faites	t…Ļ√¶nsf…úňźd
S	0.925	0.9	0.24	electrical	liguent recolle	…™l…õkt…Ļ…™k…ôl
S	0.924	1.0	0.12	dancing	tan signe	d…Ďňźns…™Ňč
S	0.924	1.0	0.15	disturbing	dissent open	d…™st…úňźb…™Ňč
S	0.924	1.0	0.24	messenger	m√©c√®nes je	m…õs…™nd í…ź
S	0.924	1.0	0.24	personalities	pinson allait hisse	p…úňźs…ôn√¶l…™tiz
S	0.924	1.0	0.15	preceding	pris √©den	p…Ļ…™siňźd…™Ňč
S	0.923	1.0	0.24	grandma	green ma	…°…Ļ√¶ndm…Ďňź
S	0.923	1.0	0.24	reinforce	rien fausse	…Ļiňź…™nf…Ēňźs
S	0.923	1.0	0.24	rejected	rides exc√®de	…Ļ…™d í…õkt…™d
S	0.923	1.0	0.24	responded	ries pannes aide	…Ļ…™sp…índ…™d
S	0.922	1.0	0.15	according	√©cot in	…źk…Ēňźd…™Ňč
S	0.922	1.0	0.25	default	dit halte	d…™f…ílt
S	0.922	1.0	0.24	drafting	drapent in	d…Ļ…Ďňźft…™Ňč
S	0.922	1.0	0.15	proceeding	pr√®s √©den	p…Ļ…ôsiňźd…™Ňč
S	0.921	1.0	0.24	brothers	bras aise	b…Ļ Ć√į…ôz
S	0.921	1.0	0.24	builders	belles aise	b…™ld…ôz
S	0.921	1.0	0.24	denied	tain a√®de	d…™na…™d
S	0.921	1.0	0.24	energy	hainaut chie	…õn…ôd íi
S	0.921	1.0	0.24	intact	aident acte	…™nt√¶kt
S	0.921	1.0	0.24	interested	aident rincent aide	…™nt…Ļ…ôst…™d
S	0.921	1.0	0.24	orgasm	hoquets homme	…Ēňź…°√¶z…ôm
S	0.921	1.0	0.24	pornography	bon agrafer	p…Ēňźn…í…°…Ļ…ôfi
S	0.921	1.0	0.24	procedures	pr√©cis chaise	p…Ļ…ôsiňźd í…ôz
S	0.921	1.0	0.24	protection	pr√™t exc√®de	p…Ļ…ôt…õk É…ôn
S	0.92	1.0	0.24	networks	nid vexe	n…õtw…úňźks
S	0.92	1.0	0.15	rebuilding	rebellent in	…Ļ…™b…™ld…™Ňč
S	0.92	1.0	0.24	supportive	sabot ive	s…ôp…Ēňźt…™v
S	0.919	1.0	0.15	bleeding	plient in	bliňźd…™Ňč
S	0.919	1.0	0.24	breathing	bris in	b…Ļiňź√į…™Ňč
S	0.919	1.0	0.15	crossing	crocs in	k…Ļ…ís…™Ňč
S	0.919	1.0	0.15	flooding	flot in	fl Ćd…™Ňč
S	0.919	1.0	0.15	funding	fanent in	f Ćnd…™Ňč
S	0.919	1.0	0.25	performer	paient omis	p…ôf…Ēňźm…ź
S	0.919	1.0	0.25	prefers	pr√™t aise	p…Ļ…™f…úňźz
S	0.919	1.0	0.24	protecting	pratiquent in	p…Ļ…ôt…õkt…™Ňč
S	0.919	1.0	0.24	subjective	sapent choquent ive	s Ćbd í…õkt…™v
S	0.918	1.0	0.24	erected	irriguent aide	…™…Ļ…õkt…™d
S	0.918	1.0	0.24	offended	afin dites	…ôf…õnd…™d
S	0.918	1.0	0.24	supported	sabot aide	s…ôp…Ēňźt…™d
S	0.918	1.0	0.24	supporters	sabot aise	s…ôp…Ēňźt…ôz
S	0.917	1.0	0.24	pardon	pas haine	p…Ďňźd…ôn
S	0.917	1.0	0.24	projected	pr√™tes exc√®de	p…Ļ…ôd í…õkt…™d
S	0.917	1.0	0.15	quitting	cuit in	kw…™t…™Ňč
S	0.916	1.0	0.2	waters	lot aise	w…Ēňźt…ôz
S	0.915	1.0	0.24	branded	prennent aide	b…Ļ√¶nd…™d
S	0.915	1.0	0.24	landlord	lad lotte	l√¶ndl…Ēňźd
S	0.915	1.0	0.24	maternal	matin elle	m…ôt…úňźn…ôl
S	0.915	0.9	0.24	opportunity	app√Ęt unit√©	…íp…ôtjuňźn…™ti
S	0.915	1.0	0.24	orthodox	hochet axe	…Ēňźőł…ôd…íks
S	0.915	1.0	0.24	reinforced	rien poste	…Ļiňź…™nf…Ēňźst
S	0.915	1.0	0.24	seasonal	saison elle	siňźz…ôn…ôl
S	0.915	1.0	0.24	surgery	sait g√©rer	s…úňźd í…ô…Ļi
S	0.915	1.0	0.24	unexpected	iniques pectine	 Ćn…õksp…õkt…™d
S	0.914	1.0	0.25	refreshing	rient rechigne	…Ļ…™f…Ļ…õ É…™Ňč
S	0.911	1.0	0.24	judges	jets aise	d í Ćd í…™z
S	0.911	1.0	0.24	liberties	levait aise	l…™b…ôt…™z
S	0.909	1.0	0.24	northern	nos haine	n…Ēňź√į…ôn
S	0.907	1.0	0.24	grandmother	green m√©d√©e	…°…Ļ√¶ndm Ć√į…ź
S	0.907	1.0	0.24	intriguing	aident ricaine	…™nt…Ļiňź…°…™Ňč
S	0.907	1.0	0.24	naturally	nid charolais	n√¶t É…ô…Ļ…ôli
S	0.907	0.9	0.24	originally	hordes inhal√©	…ô…Ļ…™d í…™n…ôli
S	0.907	1.0	0.24	stranded	strings aide	st…Ļ√¶nd…™d
S	0.907	1.0	0.24	strategic	stress√©es chic	st…Ļ…ôtiňźd í…™k
S	0.906	1.0	0.25	differs	dit aise	d…™f…ôz
S	0.906	1.0	0.15	forcing	faux in	f…Ēňźs…™Ňč
S	0.905	1.0	0.24	bothered	bas aide	b…í√į…ôd
S	0.905	1.0	0.24	depending	d√©peignent in	d…™p…õnd…™Ňč
S	0.905	0.9	0.24	endangered	haines in jette	…õnde…™nd í…ôd
S	0.905	1.0	0.24	gathered	gars aide	…°√¶√į…ôd
S	0.905	1.0	0.24	mothers	mes aise	m Ć√į…ôz
S	0.905	1.0	0.24	saddle	ses elle	s√¶d…ôl
S	0.905	1.0	0.24	southern	ses haine	s Ć√į…ôn
S	0.904	1.0	0.24	entries	aident ride	…õnt…Ļ…™z
S	0.902	1.0	0.24	ending	haines in	…õnd…™Ňč
S	0.902	1.0	0.25	enforce	aident os	…õnf…Ēňźs
S	0.902	1.0	0.25	suffered	saut aide	s Ćf…ôd
S	0.902	1.0	0.25	suffers	saut aise	s Ćf…ôz
S	0.901	1.0	0.12	dodgers	t√īt chaise	d…íd í…ôz
S	0.901	1.0	0.24	endorsed	haines est	…õnd…Ēňźsd
S	0.901	1.0	0.24	injury	in g√©rer	…™nd í…ô…Ļi
S	0.901	1.0	0.24	preserved	pris aphtes	p…Ļ…™s…úňźvd
