ipa	members
o ä	au o oh ohh ohhh ow owe
si	c ce se sea see si
a…™	ay aye ey eye i
ju	ew u yoo you yu
bi	b bae be bea bee
du	dew do doo du due
ti	t tae te tea tee
ta…™	tai thai ti tie ty
ka…™	chi kai ki ky qi
sa…™	ci cy psi sci sigh
tu	to too tu two
ba…™	bi buy by bye
…Ļa…™t	right rite wright write
wa…™	wei why wi y
di	d dea dee di
me…™n	main maine mane mein
pi	p pe pea pee
d íi	g ge gee je
la…™	lai li lie ly
li	lea leah lee leigh
…Ď	aa ah ahh ahhh
…Ļo ä	ro roe row rowe
su	sioux soo su sue
t É…™li	chile chili chilli chilly
lu	lieu loo lou lu
wo ä	whoa wo woah woe
u	oo ooh ou uhh
…Ď…Ļ	ar are r
ma…™	mai mi my
wi	we wee wii
√¶n	an ann anne
so ä	sew so sow
hu	hoo hu who
 Éi	she shea shi
nu	knew new nu
w…õ…Ļ	ware wear where
őł…Ļu	threw through thru
ha…™	hai hi high
d Ćn	done dun dunn
…Ļid	read reed reid
…õ…Ļ	air err heir
lo ä	lo low lowe
t É…õk	check cheque czech
i	e ea ee
…Ļo äd	rhode road rode
sa…™t	cite sight site
…Ļa…™ts	rights rites writes
…õl	el elle l
s…õnt	cent scent sent
blu	blew blu blue
s…ú	ser sir sur
b…Ē…™z	bois boise boys
…Ļo äz	ros rose rows
so äl	seoul sole soul
…Ļe…™z	raise rays reyes
sa…™ts	cites sights sites
…Ļe…™n	rain reign rein
stil	steal steel steele
…Ļe…™	rae ray rey
p√¶k	pac pack pak
f…™l	fil fill phil
me…™…ö	mayer mayor meyer
b…õl	bel bell belle
n…™k	nic nick nyc
siz	seas sees seize
kju	cue q queue
m√¶t	mat matt matte
k…Ďm	calm com comm
√¶l…ôn	alan allan allen
d íin	gene jean jeanne
 É…Ēn	sean shaun shawn
bo ä	beau bo bow
k…Ďn	con conn khan
je…™	yay yea yeh
ji	jae ye yi
…ú	er ir ur
m…Ď…Ļ É…ôl	marshal marshall martial
k…Ļuz	crews cruise cruz
w…Ď	wa wah wha
k√¶őł…Ļ…™n	catherine katherine kathryn
s Ćni	sonny sunni sunny
kup	coop coup coupe
b…õ…Ļi	berry betty bury
ke…™n	cain cane kane
 É…õp…öd	shepard shepherd sheppard
k…õ…Ļi	carey cary kerry
…Ļe…™nz	rains reigns reins
m√¶…Ļi…ôn	marian marianne marion
…õl…™…ôt	eliot elliot elliott
z√¶k	zac zach zack
mo äh√¶m…™d	mohamed mohammad mohammed
n…™ki	nicki nicky nikki
da…™…ö	dir dire dyer
fo ä	faux fo foe
a…™k	ic icc ike
ku	coo cu ku
pu	poo pooh pu
e…™	a eh
…™n	in inn
f…Ē…Ļ	for fore
√¶z	as az
hi	he hee
n…Ďt	knot not
b Ćt	but butt
j ä…Ļ	eur your
mi	mae me
w Ćn	one won
k√¶n	can kan
w…õn	wen when
no ä	know no
√į…õ…Ļ	their there
w…™t É	which witch
b…™n	been bin
w äd	wood would
ha ä	how howe
s Ćm	some sum
a ä…ö	hour our
…° äd	good gould
h…™m	him hymn
 Ćs	us uss
w…Ēnt	want wont
we…™	way weigh
v…õ…Ļi	vary very
me…™	may mei
h…™…Ļ	hear here
de…™	day dei
me…™d	made maid
m√¶n	man mann
k Ćm	come cum
b…õ…Ļ…ö	bearer better
fa…™nd	find fined
m…™st…ö	mister mr
pliz	pleas please
na…™t	knight night
k…õ…Ļ	care kerr
wik	weak week
t…õl	tel tell
sin	scene seen
√įo ä	tho though
t…Ļa…™	tri try
l…õs	les less
…õ…Ļi…ô	area aria
ho äl	hole whole
k…Ď…Ļ	car carr
sto…Ļi	storey story
ko…Ļs	coarse course
list	leased least
e…™b…ôl	abel able
…°a…™z	guise guys
ma…™nd	mind mined
a ä…öz	hours ours
…õm	em m
d í…Ďn	john jon
p√¶st	passed past
s…™…Ļiz	cities series
we…™t	wait weight
la…™t	light lite
w…õ√į…ö	weather whether
h…Ď…Ļt	hart heart
s Ćn	son sun
h…úd	heard herd
mit	meat meet
p…Ļo ä…°…Ļ√¶m	program programme
bo…Ļd	board bored
d…Ďkt…ö	doctor dr
simz	seams seems
dŠĶĽp…Ď…Ļtm…ônt	department dept
m…™s	mis miss
ko ä	co ko
da…™d	died dyed
 É…õ…Ļ	cher share
…õks	ex x
s…õnt…ö	center centre
st…Ď…Ļ	star starr
b…Ļe…™k	brake break
ha…™…ö	higher hire
b…Ē…™	boi boy
…Ļo äl	role roll
…õn	en n
o äke…™	ok okay
…°…Ļin	green greene
sa…™z	sighs size
he…™	hay hey
ki	ke key
pe…™d í	page paige
√¶d	ad add
d√¶m	dam damn
ka äns…ôl	council counsel
h…õ…Ļ	hair hare
p…™k	pic pick
sim	seam seem
da…™	die dye
no äz	knows nose
st…Ď…Ļ…Ļ…™Ňč	starring starting
p…Ļ√¶kt…™s	practice practise
vi	v ve
we…™z	ways weighs
be…™s	base bass
m…Ď…Ļk	marc mark
p√¶s	pas pass
b…™ld	billed build
pis	peace piece
st…Ļe…™t	straight strait
…źla äd	allowed aloud
pe…™n	pain payne
…Ļ…Ďk	roc rock
e…™t	ate eight
l…™m…™…ĻŠĶĽd	limited ltd
se…™lz	sails sales
b…Ļa än	brown browne
k√¶p…™…Ļ…ôl	capital capitol
d íe…™	j jay
f…õ…Ļ	fair fare
fit	feat feet
k…™d	kid kidd
se…™l	sail sale
s…õl	cell sell
p…Ļi	pre prix
b…Ď…Ļ	bar barr
b√¶…Ļ…ôl	barrel battle
dŠĶĽf…õns	defence defense
n Ćn	none nun
b√¶nd	band banned
k√¶ É	cache cash
l√¶k	lac lack
k Ćl…ö	color colour
f…™n…™ É	finish finnish
…°…Ļ√¶nd	grand grande
ke…™	k kay
swit	suite sweet
p…Ļo ä…°…Ļ√¶mz	programmes programs
k√¶…Ļi	carrie carry
me…™l	mail male
m…™s…™z	misses mrs
bl…Ďk	bloc block
ho äli	holy wholly
s…™k	sic sick
h…Ēl	hall haul
m√¶s	mas mass
√¶p	ap app
m…™st	missed mist
…Ļi…ôla…™z	realise realize
h…™…Ļ…™Ňč	hearing hitting
lui	louie louis
k…Ļ…™s	chris kris
we…™st	waist waste
ma…™k	mic mike
k√¶st	cast caste
t…™l	til till
k√¶t	cat kat
d ío ä	jo joe
l…Ďs	las los
m…õ…Ļi	mary merry
b…úőł	berth birth
d…™…Ļ	dear deer
…™Ňčk	inc ink
le…™b…ö	labor labour
e…™d	aid aide
s…õlz	cells sells
b…Ļe…™k…™Ňč	braking breaking
h…õn…Ļi	henri henry
w…õb	web webb
be…™	bay bey
ko…Ļ	cor core
…°…Ď…Ļd	garde guard
…™l	il ill
p…õ…Ļ	pair pear
ple…™n	plain plane
ska…™	sky skye
b…õ…Ļ	bare bear
p…Ļ…Ďf…™t	profit prophet
bŠĶĽhe…™vj…ö	behavior behaviour
d…õt	debt det
ho ämz	holmes homes
…Ďn…ö	honor honour
flo ä	flo flow
lo än	loan lone
k…Ď	ca ka
i…ô…Ļ…ô	era ira
pul	pool poole
k äk	cook cooke
lidz	leads leeds
te…™l…ö	tailor taylor
to äni	toni tony
n…õk	nec neck
d í…™m	gym jim
ma…™n…ö	miner minor
sik	seek sikh
b…Ďm	bom bomb
we…™lz	wales whales
…Ļi…ôla…™zd	realised realized
fe…™v…ö	favor favour
…°…õst	guessed guest
h…Ď	ha hah
p…Ļ…ôm…™…Ļ	premier premiere
m√¶n…ö	manner manor
…Ļo ädz	rhodes roads
ha…™d	hide hyde
s…™Ňč	sing singh
pik	peak peek
pa ändz	lbs pounds
s…™dni	sidney sydney
la…™s…ôns	licence license
p…Ļ…™ns…™p…ôl	principal principle
…Ļ…õk…ô…°na…™z	recognise recognize
…Ļ…õk…ô…°na…™zd	recognised recognized
őłi…ô…Ļ…ö	theater theatre
fi	fe fee
l…Ďk	lock locke
b…Ļ…õd	bread bred
ne…™b…öh äd	neighborhood neighbourhood
s Ćnz	sons suns
stiv…ôn	stephen steven
ko äl	coal cole
…õ…Ļ…™k	eric erik
m…Ď…Ļks	marks marx
…°…Ļe…™	gray grey
lu…™s	lewis luis
s…õ…Ļ…ô	sara sarah
b…Ļa…™…ôn	brian bryan
l…õs…ôn	lessen lesson
na…™ts	knights nights
ta…™d	tide tied
b…Ļe…™ks	brakes breaks
k√¶ts	cats katz
k Ćl…öz	colors colours
t Ćnz	tonnes tons
d í…õf	geoff jeff
luk	luc luke
m√¶k	mac mack
…Ļo äm	roam rome
k…õli	kelley kelly
m…™ni	mini minnie
…Ļo älz	roles rolls
s…õnt…öz	centers centres
fla ä…ö	flour flower
n…Ď	na nah
…Ďd	od odd
…Ďp	aap op
p…Ļ…™ns…™p…ôlz	principals principles
k…ún…ôl	colonel kernel
d…õk	dec deck
da…™z	dies dyes
k…ôl Ćmbi…ô	colombia columbia
p…Ļe…™	pray prey
őł…Ļo än	throne thrown
f…Ēl…ôn	fallen fallon
f…Ļ√¶ns…™s	frances francis
…°√¶…Ļi	garry gary
√¶dz	adds ads
kl…Ď…Ļk	clark clarke
m…™l	mil mill
mo ä	mo moe
p…õn	pen penn
…Ēst…™n	austen austin
d…Ďk	doc dock
mits	meats meets
p…Ļ…Ďf…™ts	profits prophets
d í…Ďni	johnny jonny
po äl	pole poll
t…™…Ļ	tear tier
w älf	wolf wolfe
iz	ease es
te…™l	tail tale
b…™li	billie billy
d í…õn	gen jen
ni	knee ne
 Ée…™k	shake sheikh
d…õl	del dell
v…úsŠĶĽz	verses versus
…Ďli	ali ollie
d…õ…Ļ	dare der
l…Ē…Ļ…ôns	laurence lawrence
p√¶kt	packed pact
k…Ļ√¶ft	craft kraft
h…™l…ö…Ļi	hilary hillary
sa…™…ĻŠĶĽd	cited sighted
d…õli	delhi deli
da…™…ôl…Ď…°	dialog dialogue
o äv…ösiz	overseas oversees
du…ôl	dual duel
…°…Ļis	grease greece
d í Ćd ím…ônt	judgement judgment
m ä…Ļ	moor moore
f…™l…™p	philip phillip
f…™ts	fits fitz
p…™t	pit pitt
t…Ļ√¶v…ôl…™Ňč	traveling travelling
fa…™	fi phi
d í…õ…Ļi	gerry jerry
…ôf…õns	offence offense
we…™…ĻŠĶĽd	waited weighted
e…™dz	aides aids
√¶lf…ô	alpha őĪ
d√¶ni	dani danny
…Ļ…Ē…™	roi roy
stu…öt	stewart stuart
k…Ď…Ļl	carl karl
m…™t É…ôl	michel mitchell
ne…™b…öz	neighbors neighbours
p…™ks	picks pics
k…Ďk	cock koch
…°…Ļ…õ…°	greg gregg
b…õ…Ļ…™Ňč	bearing betting
k√¶ns…ôld	canceled cancelled
p…õ…Ļi	perry petty
e…™mz	aims ames
…Ď…Ļk	arc ark
ho äse…™	jose jos√©
me…™lz	mails males
mi…Ļ…öz	meters metres
s…™Ňčk	sink sync
be…™…Ļ…ô	beta ő≤
f…Ď	fa faa
…Ļ√¶p	rap wrap
k Ćl…öd	colored coloured
hjum…ö	humor humour
pa…™	pi pie
b√¶…Ļ…ôlz	barrels battles
sil…™Ňč	ceiling sealing
…úl	earl irl
v…™kt…ö	victor viktor
…źp…Ďl…ôd ía…™z	apologise apologize
√¶nt	ant aunt
flu	flew flu
d í…õnt…ôlm…ôn	gentleman gentlemen
m…™ É…õl	michele michelle
nil	neal neil
ple…™nz	plains planes
k√¶…Ļ…ôl	carol cattle
h…Ď…Ļb…ö	harbor harbour
m…Ē…Ļ…™s	maurice morris
ste…™k	stake steak
…õdi	eddie eddy
d íinz	genes jeans
p…™…Ļ	peer pier
st…õ…Ļz	stairs stares
zu	xu zoo
…Ē	aw awe
d…™sk	disc disk
m…™…Ļ	mere mir
st…úl…™Ňč	sterling stirling
 Ćm	um umm
…Ēőł…ö…Ļa…™zd	authorised authorized
hil	heal heel
d íu…ôl…Ļi	jewellery jewelry
pit	peat pete
k√¶n…ôn	cannon canon
h…ôm	hmm hmmm
ne…™b…ö	neighbor neighbour
f…™…Ļ…™Ňč	fearing fitting
…Ďn…öd	honored honoured
po älz	poles polls
po…Ļ	por pour
te…™lz	tails tales
k√¶fe…™	cafe caf√©
mi…Ļ…ö	meter metre
…Ļ…Ďd í…öz	rodgers rogers
f…õ…Ļi	fairy ferry
h…Ďst…ôl	hostel hostile
sp…õ É…ôla…™zd	specialised specialized
to ä	toe tow
fa…™b…ö	fiber fibre
hilz	heals heels
t…Ļ√¶v…ôld	traveled travelled
…Ēlt…ö	altar alter
d…™l…ôn	dillon dylan
h√¶n…ô	hanna hannah
e…™d í…™Ňč	ageing aging
bl…Ďnd	blond blonde
fle…™v…ö	flavor flavour
d í…õsi	jesse jessie
f…ú	fir fur
f…™l…™ps	philips phillips
s…Ďks	socks sox
ta…™…öz	tires tyres
d Ć…°	doug dug
f…™ É…ö	fischer fisher
l√¶m	lam lamb
p…™…Ļz	peers piers
…Ļa…™d…ö	rider ryder
ste…™ks	stakes steaks
ta…™…ö	tire tyre
…źdva…™z…ö	adviser advisor
be…™l	bail bale
k√¶…Ļ…™kt…ö…Ļa…™zd	characterised characterized
d…õ…Ļ…™k	derek derrick
hju	hue hugh
…Ļum…öz	rumors rumours
s…õl…ö	cellar seller
 É…™…Ļ	shear sheer
k…Ļ…™…Ļ…™sa…™zd	criticised criticized
…™ndi	indie indy
p…Ēz	pause paws
p…Ļ…ôt…õst…öz	protesters protestors
kl…Ēz	clause claws
d…õf	deaf def
d íuli…ôn	julian julien
p…Ļ√¶kt…™s…™Ňč	practicing practising
so…Ļ	soar sore
stiv…ônz	stephens stevens
k…Ď…Ļt	cart kart
kl…õ…Ļ	claire clare
d í…™n	gin jin
we…™d	wade weighed
…Ď…Ļm…ö	armor armour
…°l…õn	glen glenn
po ä	po poe
…Ļi…ôla…™z…™Ňč	realising realizing
tum…ö	tumor tumour
ke…™si	casey kc
ke…™…Ļi	katie katy
…Ļ…õk	rec wreck
l…™li	lilly lily
t…Ļ√¶kt	tracked tract
sa…™…Ļ…™Ňč	citing sighting
k…Ďks	cocks cox
a…™d…ôl	idle idol
m…Ďd…ôl…™Ňč	modeling modelling
p√¶ks	packs pax
bo…Ļ	boar bore
l…õst…ö	leicester lester
ma…™n…öz	miners minors
na…™	ni nye
p…™…Ļs	pearce pierce
bu	boo bu
he…™l	hail hale
h…õ…Ļo ä…™n	heroin heroine
s…õns…ö	censor sensor
k√¶…Ļ…źl…Ď…°	catalog catalogue
k…Ďmpl…™m…ônt	complement compliment
le…™b…ôld	labeled labelled
m…™t É	mich mitch
pe…™st	paced paste
s√¶k	sac sack
j…ĎŇč	yang yong
√¶n…źla…™zd	analysed analyzed
d í…õf…Ļi	geoffrey jeffrey
…Ļa…™li	reilly riley
bŠĶĽhe…™vj…öz	behaviors behaviours
ka äns…ôl…™Ňč	counseling counselling
f…Ļa…™	fri fry
d ía…™	jai ji
l√¶ks	lacks lax
w…™li	willie willy
√¶bi	abbey abby
b√¶…Ļ…ôn	baron barren
bi…Ļ…ôlz	beatles beetles
fu	foo fu
he…™z	hayes haze
d íu	jew ju
m…õsi	messi messy
m…Ďli	mali molly
ne…™b…ö…Ļ…™Ňč	neighboring neighbouring
p…Ļo äz	pros prose
őłi…ô…Ļ…öz	theaters theatres
wu	woo wu
bŠĶĽhe…™vj…ö…Ļ…ôl	behavioral behavioural
do ä	doe dough
f älf…™l	fulfil fulfill
…Ďn…öz	honors honours
l…™n	lin lynn
o äd	ode owed
we…™ts	waits weights
fe…™v…ö…Ļ…ôb…ôl	favorable favourable
l…õvi	levi levy
√¶n…źla…™z	analyse analyze
…õnvi	envy nv
b…Ē…™l	boil boyle
a…™…ôl	aisle isle
la…™s…ônsŠĶĽz	licences licenses
k…Ļ…™stin…ô	christina cristina
p…Ļ√¶kt…™st	practiced practised
t…Ļe…™si	tracey tracy
fli	flea flee
…Ďn…ö…Ļ…ôb…ôl	honorable honourable
l…™nzi	lindsay lindsey
 É…Ď	sha shah
k√¶nz	cannes cans
k Ćl…öf…ôl	colorful colourful
m√¶d…ôm	madam madame
√¶ks	ax axe
ka äns…ôl…ö	counsellor counselor
√¶b…ôt	abbot abbott
√¶l…™s…ôn	alison allison
f…™n	fin finn
w…™ski	whiskey whisky
k…Ďn…ö	connor conor
fe…™v…öd	favored favoured
m…ôkd…Ďn…ôld	macdonald mcdonald
mo äld	mold mould
ve…™n	vain vein
b…Ļ äk	brook brooke
f…Ļ…õdi	freddie freddy
n…Ďks	knocks knox
t…Ļe…™	tray trey
fe…™v…öz	favors favours
m…™t	mit mitt
p√¶l…ôt	palate palette
so äfi…ô	sofia sophia
√¶k	acc ak
d…™ks…ôn	dickson dixon
…õks…õl	excel xl
…Ļum…ö	rumor rumour
…ún…™st	earnest ernest
m…Ď…Ļo ä	morrow motto
o äz	aus owes
…Ļe…™n…™Ňč	raining reigning
b…Ď…Ļd	bard barred
k√¶pt	capped capt
dŠĶĽf…õnsŠĶĽz	defences defenses
j…Ď	ja yah
to…Ļ	tor tore
k…Ļ…™sti	christie christy
k…Ē…Ļi	corey cory
…õk	ec eq
…°e…™z	gays gaze
l…™m	lim limb
…°…Ļ…™m	grim grimm
…™k	ik iq
p√¶…Ļ…ös…ôn	paterson patterson
…Ļa…™	ri rye
w…Ďt	wat watt
bo…Ļn	borne bourne
k√¶őłi	cathy kathy
…Ļ…Ďfa…™…õl	rafael raphael
…Ļ…™t Éi	richie ritchie
se…™vj…ö	savior saviour
t Éu	chew chu
l√¶ps	laps lapse
…Ļo äl…ônd	roland rowland
sw…õ…Ļ…™Ňč	swearing sweating
ve…™l	vale veil
l…Ē…Ļi	laurie lori
me…™z	maize maze
…ôf…õnsŠĶĽz	offences offenses
s…™…°n…ôl…™Ňč	signaling signalling
ko äko ä	coco cocoa
ko äzi	cosy cozy
fl…õ…Ļ	flair flare
f…Ē…Ļks	forex forks
p…Ďli	polly poly
sk…Ď…Ļl…™t	scarlet scarlett
…źdva…™z…öz	advisers advisors
…°…™l	gil gill
s…™s	cis sis
ste…™ É…ôn…õ…Ļi	stationary stationery
…Ď…Ļm…öd	armored armoured
…°e…™l	gail gale
swits	suites sweets
f…õ…Ļz	fairs fares
fle…™v…öz	flavors flavours
h√¶ns…ôn	hansen hanson
s…Ďk	soc sock
w…™…Ļi	weary witty
d…™sks	discs disks
n…õs	nes ness
w…õb…ö	webber weber
b…Ļa äz	brows browse
m…ôk…õnzi	mackenzie mckenzie
s√¶ks	sachs sacks
tiz	tease tees
p√¶…Ļi	parry patty
t…Ļ√¶v…ôl…ö	traveler traveller
k…Ďmpl…™m…õnt…ö…Ļi	complementary complimentary
d…™sk…Ļit	discreet discrete
d…Ďks	docks docs
…õnd…õv…ö	endeavor endeavour
…Ļu	ru rue
k…Ď…Ļ…Ļ…ô	cara kara
d…Ďli	daly dolly
 É…õli	shelley shelly
we…™vd	waived waved
m…Ď…Ļv…ôl…ôs	marvellous marvelous
…õ…Ļz	airs heirs
k√¶s	cas cass
b…út	bert burt
de…™mi…ôn	damian damien
kla äs	claus klaus
li…Ļ…ö	liter litre
…Ļis	reese rhys
ta ä	tao tau
he…™li	haley hayley
fi…Ďnse…™	fiance fianc√©
d íiz	geez jeez
bun	boon boone
n…™…Ļ…™Ňč	knitting nearing
m…Ď…Ļ…Ļ…ô	mara marta
dui	dewey dui
uo ä	ooo oooh
k√¶vz	calves cavs
f…Ļ√¶nsw…Ď	francois fran√ßois
v…Ēn	vaughan vaughn
f…Ē…Ļtna…™t	fortnight fortnite
…°u	goo gu
d í√¶ks	jacks jax
p…Ďpj äl…ôs	populace populous
ste…™si	stacey stacy
o äls…ôn	olsen olson
to äd	toad towed
sa ä	sao s√£o
d…Ďd	dod dodd
…Ļ…Ďm…ôn	rahman ramen
f…™liz	phillies phyllis
√¶nti	ante auntie
m…ô…°wa…™…ö	maguire mcguire
